Index,Frequency,Width,Norm
116,9.75369,1.07282,8.04337E-05
117,9.86204,1.08482,6.76968E-05
118,9.97159,1.09682,5.48149E-05
119,10.0824,1.10895,4.58485E-05
120,10.1944,1.12136,3.83968E-05
121,10.3076,1.13376,3.22370E-05
122,10.4221,1.14632,2.72253E-05
123,10.5379,1.15887,2.29393E-05
124,1.32055,0.145261,1.39244E-04
125,10.6550,1.17115,1.87948E-05
126,10.7733,1.18469,1.48427E-05
127,10.8930,1.19677,1.09911E-05
128,11.0140,1.20809,7.10189E-06
129,11.1364,1.21332,1.56592E-06
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146874,1.46012E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148506,1.54289E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.150156,1.62850E-04
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151824,1.69767E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153509,1.70370E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155213,1.74369E-04
189,1.42672,0.156934,1.77492E-04
190,1.44257,0.158676,1.82699E-04
191,1.08241,0.119062,1.12138E-04
192,1.45860,0.160440,1.89748E-04
193,1.47480,0.162202,1.95907E-04
194,1.49119,0.164001,1.99019E-04
195,1.50775,0.165853,2.21112E-04
196,1.52450,0.167687,1.96632E-04
197,1.54144,0.169558,1.88906E-04
198,1.55856,0.171429,1.78285E-04
199,1.57587,0.173346,1.70943E-04
200,1.59338,0.175135,1.70939E-04
201,1.61108,0.177219,1.46670E-04
202,1.09444,0.120379,1.02613E-04
203,1.62898,0.179187,1.37206E-04
204,1.64707,0.181178,1.30510E-04
205,1.66537,0.183191,1.25470E-04
206,1.68387,0.185215,1.17555E-04
207,1.70257,0.187272,1.13893E-04
208,1.72149,0.189358,1.11178E-04
209,1.74061,0.191445,1.08279E-04
210,1.75995,0.193586,1.05157E-04
211,1.77950,0.195704,1.02144E-04
212,1.79927,0.197917,9.91593E-05
213,1.10660,0.121725,1.18344E-04
214,1.81925,0.200117,1.01762E-04
215,1.83946,0.202339,1.06742E-04
216,1.85990,0.204588,1.00680E-04
217,1.88056,0.206767,9.88039E-05
218,1.90145,0.209158,8.53024E-05
219,1.92257,0.211470,7.24533E-05
220,1.94393,0.213827,6.45037E-05
221,1.96552,0.216109,5.50668E-05
222,1.98736,0.218534,5.02023E-05
223,2.00944,0.221037,4.95697E-05
224,1.11889,0.123078,1.22499E-04
225,2.03176,0.223439,4.60378E-05
226,2.05433,0.225886,4.35196E-05
227,2.07715,0.228240,3.95130E-05
228,2.10022,0.229626,3.56633E-05
229,2.12355,0.230978,3.46380E-05
230,2.14714,0.214544,2.73634E-05
231,2.17100,0.195391,2.30052E-05
232,2.19511,0.197726,1.87312E-05
233,2.21950,0.199879,1.55115E-05
234,2.24415,0.202131,1.13102E-05
235,1.13132,0.124445,1.25763E-04
236,2.26908,0.204261,7.63194E-06
237,2.29429,0.206612,3.36971E-06
238,2.31978,0.209802,2.12532E-06
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.125828,1.16508E-04
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.127225,1.12850E-04
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
