Index,Frequency,Width,Norm
70,6.20092,0.679495,4.63500E-04
71,6.26981,0.689628,4.11053E-04
72,6.33946,0.697340,3.74357E-04
73,6.40988,0.705083,3.42256E-04
74,6.48109,0.712916,3.23997E-04
75,6.55308,0.720753,2.94957E-04
76,6.62588,0.727778,2.97826E-04
77,6.69948,0.736693,3.03707E-04
78,6.77391,0.665868,2.73688E-04
79,1.26347,0.113713,2.06835E-05
80,6.84916,0.617152,2.63038E-04
81,6.92524,0.628276,2.46475E-04
82,7.00217,0.630199,2.23590E-04
83,7.07996,0.639606,1.76487E-04
84,7.15861,0.651817,1.13800E-04
85,7.23813,0.779150,9.36279E-05
86,7.31854,0.795303,4.49953E-05
87,7.39984,0.782310,8.29937E-07
88,7.48204,0.748204,0.0
89,7.56516,0.756516,0.0
90,1.27750,0.115030,7.29972E-05
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.118742,5.61811E-05
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.107052,0.0
113,1.30604,0.117544,8.76847E-05
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.118872,1.17694E-04
125,10.6550,1.06550,0.0
126,10.7733,0.984102,8.02440E-06
127,10.8930,0.985144,3.11942E-05
128,11.0140,0.991726,4.27555E-05
129,11.1364,1.02453,2.72063E-05
130,11.2601,1.01487,4.21057E-05
131,11.3852,1.02518,3.04582E-05
132,11.5116,1.06278,1.63210E-05
133,11.6395,1.08961,3.37382E-06
134,11.7688,1.17688,0.0
135,1.33522,0.120196,1.35364E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.121509,1.00633E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.122987,8.19517E-05
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.124310,5.60180E-05
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.126831,3.73753E-05
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.131472,2.45833E-05
189,1.42672,0.134640,1.38059E-05
190,1.44257,0.138419,1.11720E-05
191,1.08241,0.108241,0.0
192,1.45860,0.153125,8.02976E-06
193,1.47480,0.156316,7.18688E-06
194,1.49119,0.158204,5.10735E-06
195,1.50775,0.163518,4.64645E-06
196,1.52450,0.165442,6.83824E-06
197,1.54144,0.168963,7.66666E-06
198,1.55856,0.166128,5.78557E-06
199,1.57587,0.169871,6.99589E-06
200,1.59338,0.168022,8.68627E-06
201,1.61108,0.175969,1.08026E-05
202,1.09444,0.109444,0.0
203,1.62898,0.171248,1.29524E-05
204,1.64707,0.174778,1.47950E-05
205,1.66537,0.180264,1.65668E-05
206,1.68387,0.179806,1.85083E-05
207,1.70257,0.186703,3.14609E-05
208,1.72149,0.187983,3.61384E-05
209,1.74061,0.189241,4.19905E-05
210,1.75995,0.190268,4.93264E-05
211,1.77950,0.191122,5.86610E-05
212,1.79927,0.192076,7.07480E-05
213,1.10660,0.110660,0.0
214,1.81925,0.198651,8.50737E-05
215,1.83946,0.196312,1.06570E-04
216,1.85990,0.199060,1.27862E-04
217,1.88056,0.206134,1.34888E-04
218,1.90145,0.208194,1.38854E-04
219,1.92257,0.211366,1.43936E-04
220,1.94393,0.213409,1.49833E-04
221,1.96552,0.215633,1.57171E-04
222,1.98736,0.218472,1.67137E-04
223,2.00944,0.221033,1.80619E-04
224,1.11889,0.111889,0.0
225,2.03176,0.223018,1.99461E-04
226,2.05433,0.225489,2.24602E-04
227,2.07715,0.228364,2.58029E-04
228,2.10022,0.230952,2.96538E-04
229,2.12355,0.233418,3.39198E-04
230,2.14714,0.236050,3.77344E-04
231,2.17100,0.238591,3.85953E-04
232,2.19511,0.240987,4.03436E-04
233,2.21950,0.244113,4.19741E-04
234,2.24415,0.246801,4.61667E-04
235,1.13132,0.113132,0.0
236,2.26908,0.249563,4.91806E-04
237,2.29429,0.252371,5.33160E-04
238,2.31978,0.255143,5.63163E-04
239,2.34555,0.257999,6.41276E-04
240,2.37160,0.260855,7.38356E-04
241,2.39795,0.263729,8.35728E-04
242,2.42459,0.266671,9.45584E-04
243,2.45152,0.269667,1.03619E-03
244,2.47875,0.272663,1.10907E-03
245,2.50629,0.275674,1.17996E-03
246,1.14389,0.114389,0.0
247,2.53413,0.278754,1.29371E-03
248,2.56228,0.281851,1.43842E-03
249,2.59075,0.284982,1.63848E-03
250,2.61953,0.288089,2.02248E-03
251,2.64863,0.288533,2.12611E-03
252,2.67805,0.241260,2.35203E-03
253,2.70780,0.243745,2.58386E-03
254,2.73788,0.246427,2.67793E-03
255,2.76829,0.249203,2.65506E-03
256,2.79905,0.251916,2.53012E-03
257,1.15659,0.115659,0.0
258,2.83014,0.254714,2.28093E-03
259,2.86158,0.257552,1.89570E-03
260,2.89337,0.261113,1.60250E-03
261,2.92551,0.321548,1.40840E-03
262,2.95801,0.325290,1.25283E-03
263,2.99087,0.328974,1.09757E-03
264,3.02409,0.323580,9.55900E-04
265,3.05769,0.275664,8.34556E-04
266,3.09165,0.278360,7.03746E-04
267,3.12600,0.281437,5.85844E-04
