Index,Frequency,Width,Norm
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155215,2.03169E-04
189,1.42672,0.156925,1.98475E-04
190,1.44257,0.158683,1.98050E-04
191,1.08241,0.119066,2.71786E-04
192,1.45860,0.160446,1.92529E-04
193,1.47480,0.162228,1.85632E-04
194,1.49119,0.164030,1.77836E-04
195,1.50775,0.165853,1.70528E-04
196,1.52450,0.167695,1.63539E-04
197,1.54144,0.169558,1.55015E-04
198,1.55856,0.171438,1.41358E-04
199,1.57587,0.173346,1.32043E-04
200,1.59338,0.175272,1.26647E-04
201,1.61108,0.177219,1.18676E-04
202,1.09444,0.120388,2.66591E-04
203,1.62898,0.179187,1.13346E-04
204,1.64707,0.181178,1.10883E-04
205,1.66537,0.183136,1.06664E-04
206,1.68387,0.185212,1.08611E-04
207,1.70257,0.187222,1.05350E-04
208,1.72149,0.189364,1.09644E-04
209,1.74061,0.191393,9.79669E-05
210,1.75995,0.184624,8.70689E-05
211,1.77950,0.174128,7.73135E-05
212,1.79927,0.173157,6.82948E-05
213,1.10660,0.121726,2.75026E-04
214,1.81925,0.173787,5.87155E-05
215,1.83946,0.194550,5.09641E-05
216,1.85990,0.198454,4.18808E-05
217,1.88056,0.204121,3.51904E-05
218,1.90145,0.177318,2.45967E-05
219,1.92257,0.173724,1.82158E-05
220,1.94393,0.175087,1.24164E-05
221,1.96552,0.177034,7.62974E-06
222,1.98736,0.180766,4.40534E-06
223,2.00944,0.200944,0.0
224,1.11889,0.123078,2.72170E-04
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.124441,2.66759E-04
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.125828,2.65146E-04
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.127225,2.78810E-04
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
