Index,Frequency,Width,Norm
188,1.41105,0.155215,3.89613E-04
189,1.42672,0.156939,4.22010E-04
190,1.44257,0.158683,4.12179E-04
191,1.08241,0.119065,5.44264E-04
192,1.45860,0.160445,3.95683E-04
193,1.47480,0.162208,3.38585E-04
194,1.49119,0.164030,3.18174E-04
195,1.50775,0.165852,2.85598E-04
196,1.52450,0.167695,2.53843E-04
197,1.54144,0.169558,2.25227E-04
198,1.55856,0.170051,2.13184E-04
199,1.57587,0.173319,1.78303E-04
200,1.59338,0.175272,1.65262E-04
201,1.61108,0.177219,1.58690E-04
202,1.09444,0.120388,5.66360E-04
203,1.62898,0.179187,1.52287E-04
204,1.64707,0.181178,1.49023E-04
205,1.66537,0.183132,1.42276E-04
206,1.68387,0.185224,1.47166E-04
207,1.70257,0.187250,1.46119E-04
208,1.72149,0.189355,1.46461E-04
209,1.74061,0.191349,1.58220E-04
210,1.75995,0.182702,1.45435E-04
211,1.77950,0.160178,1.36680E-04
212,1.79927,0.161951,1.28764E-04
213,1.10660,0.121726,4.57884E-04
214,1.81925,0.163770,1.16524E-04
215,1.83946,0.165552,1.00975E-04
216,1.85990,0.175173,8.03713E-05
217,1.88056,0.169252,6.38776E-05
218,1.90145,0.171246,5.06356E-05
219,1.92257,0.173605,3.52619E-05
220,1.94393,0.179411,2.22391E-05
221,1.96552,0.206461,1.40065E-05
222,1.98736,0.210970,6.02141E-06
223,2.00944,0.200944,0.0
224,1.11889,0.123078,4.28874E-04
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.124445,4.00795E-04
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.125827,3.72158E-04
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.127225,3.52144E-04
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
