Index,Frequency,Width,Norm
86,7.31854,0.805007,5.56346E-04
87,7.39984,0.813927,5.13824E-04
88,7.48204,0.823024,4.67437E-04
89,7.56516,0.832158,4.18457E-04
90,1.27750,0.140525,2.35901E-04
91,7.64919,0.835658,3.67768E-04
92,7.73417,0.822573,3.18776E-04
93,7.82008,0.801049,2.70358E-04
94,7.90696,0.800017,2.25672E-04
95,7.99479,0.845276,1.86572E-04
96,8.08360,0.888619,1.55425E-04
97,8.17340,0.899064,1.22699E-04
98,8.26420,0.909008,9.05878E-05
99,8.35600,0.919011,6.59110E-05
100,8.44883,0.929196,4.80180E-05
101,1.29169,0.142086,2.45658E-04
102,8.54268,0.939535,3.32601E-05
103,8.63758,0.949655,2.05403E-05
104,8.73354,0.959538,9.51826E-06
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.117757,2.49227E-04
113,1.30604,0.143665,2.42886E-04
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145261,2.38076E-04
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146874,2.23134E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.22055,7.59726E-07
146,1.35005,0.148506,2.25609E-04
147,13.2895,1.19666,5.11962E-06
148,13.4371,1.20934,6.26593E-06
149,13.5864,1.22279,8.23422E-06
150,13.7373,1.23638,9.68579E-06
151,13.8899,1.25092,1.10639E-05
152,14.0442,1.27348,1.16200E-05
153,14.2003,1.28104,1.24761E-05
154,14.3580,1.29229,1.43777E-05
155,14.5175,1.30658,1.47887E-05
156,14.6788,1.32114,1.47032E-05
157,1.36505,0.150154,2.15797E-04
158,14.8418,1.33582,1.39585E-05
159,15.0067,1.35062,1.28503E-05
160,15.1734,1.36569,1.14273E-05
161,15.3420,1.38091,9.45911E-06
162,15.5124,1.39614,7.29120E-06
163,15.6847,1.41611,6.47804E-06
164,15.8590,1.43097,3.68104E-06
165,16.0351,1.47364,3.51137E-07
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151822,2.12723E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153509,2.16637E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155215,2.27787E-04
189,1.42672,0.156940,2.35588E-04
190,1.44257,0.158683,2.43075E-04
191,1.08241,0.119066,2.64754E-04
192,1.45860,0.160446,2.47962E-04
193,1.47480,0.162228,2.41025E-04
194,1.49119,0.164028,2.41103E-04
195,1.50775,0.165844,2.35963E-04
196,1.52450,0.167694,2.28843E-04
197,1.54144,0.169558,2.23716E-04
198,1.55856,0.171441,2.13411E-04
199,1.57587,0.172642,2.12647E-04
200,1.59338,0.175271,1.94441E-04
201,1.61108,0.176334,1.88667E-04
202,1.09444,0.120388,2.70876E-04
203,1.62898,0.179187,1.71561E-04
204,1.64707,0.181173,1.56717E-04
205,1.66537,0.183191,1.42533E-04
206,1.68387,0.185225,1.29060E-04
207,1.70257,0.187282,1.18231E-04
208,1.72149,0.189363,1.09286E-04
209,1.74061,0.191459,1.01864E-04
210,1.75995,0.193589,9.63094E-05
211,1.77950,0.195744,8.88955E-05
212,1.79927,0.197919,9.00326E-05
213,1.10660,0.121726,2.80944E-04
214,1.81925,0.200105,7.64028E-05
215,1.83946,0.185470,6.54450E-05
216,1.85990,0.167436,5.48646E-05
217,1.88056,0.169508,4.52594E-05
218,1.90145,0.171227,3.54460E-05
219,1.92257,0.174852,2.31108E-05
220,1.94393,0.174981,1.49549E-05
221,1.96552,0.177033,6.39463E-06
222,1.98736,0.185404,2.18659E-07
223,2.00944,0.200944,0.0
224,1.11889,0.123077,2.86360E-04
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.124445,2.81926E-04
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.125828,2.83905E-04
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.127225,2.73397E-04
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
