Index,Frequency,Width,Norm
195,1.50775,0.150775,0.0
196,1.52450,0.152450,0.0
197,1.54144,0.154144,0.0
198,1.55856,0.155856,0.0
199,1.57587,0.157587,0.0
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.109444,0.0
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.197251,3.07658E-05
213,1.10660,0.110660,0.0
214,1.81925,0.199143,7.26062E-05
215,1.83946,0.183714,1.17558E-04
216,1.85990,0.167718,1.55201E-04
217,1.88056,0.169850,2.31764E-04
218,1.90145,0.171133,3.01694E-04
219,1.92257,0.173072,3.83903E-04
220,1.94393,0.174966,4.66962E-04
221,1.96552,0.176901,5.64130E-04
222,1.98736,0.178901,7.40795E-04
223,2.00944,0.180865,9.68763E-04
224,1.11889,0.111889,0.0
225,2.03176,0.182968,1.25868E-03
226,2.05433,0.184932,1.61342E-03
227,2.07715,0.186958,2.02810E-03
228,2.10022,0.189025,2.49732E-03
229,2.12355,0.191140,2.94242E-03
230,2.14714,0.193268,3.23594E-03
231,2.17100,0.195390,3.26427E-03
232,2.19511,0.197565,2.98357E-03
233,2.21950,0.199761,2.61077E-03
234,2.24415,0.202222,2.30976E-03
235,1.13132,0.113132,0.0
236,2.26908,0.209613,2.04876E-03
237,2.29429,0.213264,1.81800E-03
238,2.31978,0.222904,1.61793E-03
239,2.34555,0.237013,1.43668E-03
240,2.37160,0.252330,1.27422E-03
241,2.39795,0.261259,1.12560E-03
242,2.42459,0.265217,9.85241E-04
243,2.45152,0.259392,8.52497E-04
244,2.47875,0.253820,7.29909E-04
245,2.50629,0.274669,6.24088E-04
246,1.14389,0.114389,0.0
247,2.53413,0.278664,5.43234E-04
248,2.56228,0.281766,4.37827E-04
249,2.59075,0.284980,3.39477E-04
250,2.61953,0.288121,2.74602E-04
251,2.64863,0.291344,2.28630E-04
252,2.67805,0.294573,1.83042E-04
253,2.70780,0.297857,1.55373E-04
254,2.73788,0.301036,1.30665E-04
255,2.76829,0.304196,1.13264E-04
256,2.79905,0.307486,9.24798E-05
257,1.15659,0.115659,0.0
258,2.83014,0.311010,7.38923E-05
259,2.86158,0.314525,4.66478E-05
260,2.89337,0.316683,1.21211E-05
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.330560,4.93807E-07
