Index,Frequency,Width,Norm
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146874,2.29680E-04
136,11.8995,1.08756,2.00617E-06
137,12.0317,1.08443,6.86449E-06
138,12.1654,1.10264,1.03116E-05
139,12.3005,1.11186,1.47963E-05
140,12.4372,1.11985,1.89291E-05
141,12.5753,1.34766,2.39652E-05
142,12.7150,1.39704,2.90435E-05
143,12.8563,1.38878,3.15258E-05
144,12.9991,1.25844,3.37529E-05
145,13.1435,1.18328,3.32873E-05
146,1.35005,0.148506,2.21367E-04
147,13.2895,1.19713,3.80845E-05
148,13.4371,1.20938,3.96906E-05
149,13.5864,1.22286,3.72339E-05
150,13.7373,1.26534,4.08292E-05
151,13.8899,1.33413,4.10406E-05
152,14.0442,1.43012,4.08620E-05
153,14.2003,1.55071,4.02233E-05
154,14.3580,1.57696,4.08259E-05
155,14.5175,1.59396,3.68678E-05
156,14.6788,1.61416,3.75852E-05
157,1.36505,0.150156,2.08801E-04
158,14.8418,1.60779,3.44385E-05
159,15.0067,1.35202,2.81176E-05
160,15.1734,1.37007,2.67169E-05
161,15.3420,1.38078,2.55514E-05
162,15.5124,1.39612,2.22693E-05
163,15.6847,1.41182,1.82954E-05
164,15.8590,1.42765,1.29549E-05
165,16.0351,1.44457,7.49949E-06
166,16.2133,1.53995,2.34810E-06
167,16.3934,1.63934,0.0
168,1.38021,0.151800,1.89562E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153487,1.74793E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155209,1.60933E-04
189,1.42672,0.156939,1.50680E-04
190,1.44257,0.158683,1.49211E-04
191,1.08241,0.119066,2.87076E-04
192,1.45860,0.160446,1.47892E-04
193,1.47480,0.162228,1.48158E-04
194,1.49119,0.164030,1.48527E-04
195,1.50775,0.165853,1.48693E-04
196,1.52450,0.167681,1.44121E-04
197,1.54144,0.169558,1.53180E-04
198,1.55856,0.171441,1.42715E-04
199,1.57587,0.173341,1.31015E-04
200,1.59338,0.175270,1.18738E-04
201,1.61108,0.177215,1.06518E-04
202,1.09444,0.120388,3.11076E-04
203,1.62898,0.179187,9.47996E-05
204,1.64707,0.181177,8.39449E-05
205,1.66537,0.183153,7.02018E-05
206,1.68387,0.185046,5.87056E-05
207,1.70257,0.187246,5.24855E-05
208,1.72149,0.189334,4.29978E-05
209,1.74061,0.191438,3.65915E-05
210,1.75995,0.192251,2.98911E-05
211,1.77950,0.195692,2.30700E-05
212,1.79927,0.196168,1.78509E-05
213,1.10660,0.121726,3.19686E-04
214,1.81925,0.199395,1.19166E-05
215,1.83946,0.193580,5.99292E-06
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
224,1.11889,0.123078,3.12897E-04
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.124443,3.15027E-04
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.125828,3.18807E-04
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.127225,3.02709E-04
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
