Index,Frequency,Width,Norm
71,6.26981,0.689674,6.33377E-04
72,6.33946,0.697188,6.41864E-04
73,6.40988,0.705087,6.62361E-04
74,6.48109,0.710450,6.84114E-04
75,6.55308,0.720761,6.79827E-04
76,6.62588,0.728835,6.51650E-04
77,6.69948,0.736940,5.46861E-04
78,6.77391,0.745011,5.01822E-04
79,1.26347,0.126347,0.0
80,6.84916,0.752696,4.58959E-04
81,6.92524,0.761712,4.55511E-04
82,7.00217,0.770198,4.42746E-04
83,7.07996,0.778767,4.47110E-04
84,7.15861,0.786808,4.31749E-04
85,7.23813,0.793605,4.62809E-04
86,7.31854,0.803314,4.61208E-04
87,7.39984,0.813981,4.75786E-04
88,7.48204,0.822757,4.89037E-04
89,7.56516,0.832164,4.42596E-04
90,1.27750,0.127750,0.0
91,7.64919,0.840500,3.93086E-04
92,7.73417,0.846493,3.46514E-04
93,7.82008,0.860071,3.03528E-04
94,7.90696,0.837022,2.75978E-04
95,7.99479,0.879394,2.28021E-04
96,8.08360,0.864414,2.00455E-04
97,8.17340,0.897676,1.61306E-04
98,8.26420,0.874314,1.33508E-04
99,8.35600,0.915109,1.10752E-04
100,8.44883,0.914487,8.83595E-05
101,1.29169,0.129169,0.0
102,8.54268,0.782035,6.97607E-05
103,8.63758,0.785587,5.12788E-05
104,8.73354,0.792225,4.04119E-05
105,8.83055,0.940103,2.83751E-05
106,8.92865,0.962121,7.76375E-06
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.107052,0.0
113,1.30604,0.130604,0.0
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,0.961546,7.18228E-06
122,10.4221,0.989368,1.20402E-05
123,10.5379,1.00091,1.87249E-05
124,1.32055,0.132055,0.0
125,10.6550,0.991225,2.36238E-05
126,10.7733,0.976740,2.72109E-05
127,10.8930,0.986561,5.06914E-05
128,11.0140,0.995416,5.27412E-05
129,11.1364,1.00913,4.73012E-05
130,11.2601,1.01549,3.22741E-05
131,11.3852,1.07778,2.39930E-06
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.133522,0.0
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.135005,0.0
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.138021,0.0
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139555,0.0
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.141105,0.0
189,1.42672,0.142672,0.0
190,1.44257,0.144257,0.0
191,1.08241,0.108241,0.0
192,1.45860,0.145860,0.0
193,1.47480,0.147480,0.0
194,1.49119,0.149119,0.0
195,1.50775,0.150775,0.0
196,1.52450,0.152450,0.0
197,1.54144,0.154144,0.0
198,1.55856,0.155856,0.0
199,1.57587,0.157587,0.0
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.109444,0.0
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.179927,0.0
213,1.10660,0.110660,0.0
214,1.81925,0.181925,0.0
215,1.83946,0.183946,0.0
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.218437,3.23293E-06
223,2.00944,0.219964,4.75601E-05
224,1.11889,0.111889,0.0
225,2.03176,0.216450,8.62707E-05
226,2.05433,0.216052,1.31694E-04
227,2.07715,0.227629,1.85192E-04
228,2.10022,0.229687,2.47031E-04
229,2.12355,0.231551,3.18447E-04
230,2.14714,0.199065,3.47181E-04
231,2.17100,0.195743,3.89271E-04
232,2.19511,0.197905,4.04511E-04
233,2.21950,0.238440,4.86001E-04
234,2.24415,0.244258,5.55869E-04
235,1.13132,0.113132,0.0
236,2.26908,0.247770,5.59826E-04
237,2.29429,0.252330,6.21206E-04
238,2.31978,0.253346,7.23037E-04
239,2.34555,0.257817,7.91574E-04
240,2.37160,0.253014,9.66322E-04
241,2.39795,0.232349,1.04442E-03
242,2.42459,0.261950,1.20823E-03
243,2.45152,0.269499,1.37992E-03
244,2.47875,0.272364,1.54700E-03
245,2.50629,0.264876,1.73515E-03
246,1.14389,0.114389,0.0
247,2.53413,0.278734,1.85046E-03
248,2.56228,0.281400,1.97030E-03
249,2.59075,0.235152,2.14392E-03
250,2.61953,0.235781,2.30143E-03
251,2.64863,0.238439,2.52074E-03
252,2.67805,0.241057,2.60865E-03
253,2.70780,0.243727,2.58691E-03
254,2.73788,0.246446,2.51052E-03
255,2.76829,0.249179,2.40559E-03
256,2.79905,0.251993,2.26433E-03
257,1.15659,0.115659,0.0
258,2.83014,0.254731,2.00981E-03
259,2.86158,0.257571,1.58665E-03
260,2.89337,0.260409,1.21105E-03
261,2.92551,0.263304,9.58080E-04
262,2.95801,0.266721,7.69468E-04
263,2.99087,0.269544,6.27330E-04
264,3.02409,0.272667,5.24402E-04
265,3.05769,0.275276,4.43279E-04
266,3.09165,0.278386,3.34207E-04
267,3.12600,0.281353,1.78332E-04
