Index,Frequency,Width,Norm
75,6.55308,0.655308,0.0
76,6.62588,0.662588,0.0
77,6.69948,0.669948,0.0
78,6.77391,0.677391,0.0
79,1.26347,0.137697,1.17390E-04
80,6.84916,0.684916,0.0
81,6.92524,0.692524,0.0
82,7.00217,0.700217,0.0
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.723813,0.0
86,7.31854,0.731854,0.0
87,7.39984,0.739984,0.0
88,7.48204,0.748204,0.0
89,7.56516,0.756516,0.0
90,1.27750,0.138202,1.12365E-04
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.829027,1.78067E-05
94,7.90696,0.868440,3.81076E-05
95,7.99479,0.729125,5.42997E-05
96,8.08360,0.750650,6.62776E-05
97,8.17340,0.737500,7.85327E-05
98,8.26420,0.908474,1.03602E-04
99,8.35600,0.912158,1.12679E-04
100,8.44883,0.929234,1.28924E-04
101,1.29169,0.119978,1.03394E-04
102,8.54268,0.939170,1.51471E-04
103,8.63758,0.950114,1.85144E-04
104,8.73354,0.959068,2.33136E-04
105,8.83055,0.795484,2.50756E-04
106,8.92865,0.804654,3.02189E-04
107,9.02784,0.812889,3.55921E-04
108,9.12812,0.821855,3.99998E-04
109,9.22953,0.831057,4.16936E-04
110,9.33206,0.839893,4.06686E-04
111,9.43572,0.873634,3.88720E-04
112,1.07052,0.117391,6.43987E-05
113,1.30604,0.117610,9.86864E-05
114,9.54054,0.865989,3.54686E-04
115,9.64653,0.870137,3.21863E-04
116,9.75369,0.878461,2.73041E-04
117,9.86204,0.887604,2.37301E-04
118,9.97159,0.898161,2.04297E-04
119,10.0824,0.908427,1.91128E-04
120,10.1944,0.918373,1.53266E-04
121,10.3076,0.928198,1.19257E-04
122,10.4221,1.03755,8.55041E-05
123,10.5379,1.15714,5.55835E-05
124,1.32055,0.119511,9.82924E-05
125,10.6550,1.17057,2.11631E-05
126,10.7733,1.16699,1.50809E-06
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.23526,2.93530E-06
133,11.6395,1.27487,9.93144E-06
134,11.7688,1.09486,1.32898E-05
135,1.33522,0.120497,9.07286E-05
136,11.8995,1.07096,1.49200E-05
137,12.0317,1.14278,1.42593E-05
138,12.1654,1.13230,1.29148E-05
139,12.3005,1.29667,1.28388E-05
140,12.4372,1.32749,1.12900E-05
141,12.5753,1.38136,1.08948E-05
142,12.7150,1.39033,1.03594E-05
143,12.8563,1.16690,9.90103E-06
144,12.9991,1.20650,9.66783E-06
145,13.1435,1.19723,1.30047E-05
146,1.35005,0.121936,7.85587E-05
147,13.2895,1.24244,7.12337E-06
148,13.4371,1.23326,6.45044E-06
149,13.5864,1.25605,1.78934E-06
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.128723,7.31310E-05
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.145968,6.33756E-05
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153268,5.06454E-05
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.154756,3.96048E-05
189,1.42672,0.155309,3.06990E-05
190,1.44257,0.156527,2.30409E-05
191,1.08241,0.118967,7.12338E-05
192,1.45860,0.155958,1.63659E-05
193,1.47480,0.156798,1.02691E-05
194,1.49119,0.139487,4.43548E-06
195,1.50775,0.139479,9.30505E-07
196,1.52450,0.152450,0.0
197,1.54144,0.154144,0.0
198,1.55856,0.155856,0.0
199,1.57587,0.157587,0.0
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.120354,8.10864E-05
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.179927,0.0
213,1.10660,0.121298,9.32587E-05
214,1.81925,0.181925,0.0
215,1.83946,0.183946,0.0
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
224,1.11889,0.122158,1.02250E-04
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.105135,1.09373E-04
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.125045,1.19229E-04
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.127160,1.26982E-04
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
