Index,Frequency,Width,Norm
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.154950,1.62095E-04
189,1.42672,0.155499,1.67330E-04
190,1.44257,0.158357,1.45245E-04
191,1.08241,0.119011,1.95989E-04
192,1.45860,0.159774,1.37702E-04
193,1.47480,0.161999,1.31155E-04
194,1.49119,0.163058,1.24060E-04
195,1.50775,0.165676,1.16738E-04
196,1.52450,0.165829,1.15586E-04
197,1.54144,0.169405,1.00432E-04
198,1.55856,0.164960,8.98468E-05
199,1.57587,0.171616,8.71225E-05
200,1.59338,0.170981,6.23025E-05
201,1.61108,0.176305,3.10806E-05
202,1.09444,0.120380,2.10687E-04
203,1.62898,0.171657,1.92254E-06
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.179927,0.0
213,1.10660,0.121714,2.21180E-04
214,1.81925,0.181925,0.0
215,1.83946,0.183946,0.0
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
224,1.11889,0.123061,2.45264E-04
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.222579,1.35928E-05
228,2.10022,0.230292,3.27668E-05
229,2.12355,0.231411,5.21591E-05
230,2.14714,0.236079,7.08352E-05
231,2.17100,0.230108,1.07981E-04
232,2.19511,0.240518,1.18784E-04
233,2.21950,0.244096,1.32264E-04
234,2.24415,0.246637,1.50473E-04
235,1.13132,0.124445,2.60940E-04
236,2.26908,0.249538,1.75372E-04
237,2.29429,0.252312,2.07262E-04
238,2.31978,0.254957,2.52405E-04
239,2.34555,0.257862,3.13933E-04
240,2.37160,0.260839,3.89148E-04
241,2.39795,0.263718,4.73618E-04
242,2.42459,0.265024,5.40587E-04
243,2.45152,0.269177,6.25595E-04
244,2.47875,0.271174,7.33078E-04
245,2.50629,0.275613,7.57949E-04
246,1.14389,0.125799,2.52625E-04
247,2.53413,0.278631,8.58936E-04
248,2.56228,0.281846,9.53863E-04
249,2.59075,0.284928,1.10279E-03
250,2.61953,0.288142,1.31494E-03
251,2.64863,0.289448,1.57305E-03
252,2.67805,0.241025,1.81492E-03
253,2.70780,0.243843,2.27448E-03
254,2.73788,0.246414,2.63451E-03
255,2.76829,0.249147,2.88212E-03
256,2.79905,0.251926,3.02948E-03
257,1.15659,0.127225,2.46253E-04
258,2.83014,0.254844,3.04969E-03
259,2.86158,0.257600,2.89474E-03
260,2.89337,0.295731,2.62725E-03
261,2.92551,0.321750,2.38634E-03
262,2.95801,0.325301,2.17040E-03
263,2.99087,0.328927,1.95408E-03
264,3.02409,0.332503,1.74109E-03
265,3.05769,0.336219,1.54787E-03
266,3.09165,0.340035,1.40707E-03
267,3.12600,0.343751,1.14867E-03
