Index,Frequency,Width,Norm
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.120610,8.70759E-06
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148387,8.01022E-06
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.148876,7.32482E-06
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.148795,5.26250E-06
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.149855,4.16853E-06
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.151439,3.38696E-06
189,1.42672,0.153405,2.86887E-06
190,1.44257,0.155423,2.54520E-06
191,1.08241,0.114646,1.35808E-05
192,1.45860,0.157272,2.36532E-06
193,1.47480,0.158815,2.30161E-06
194,1.49119,0.159984,2.34634E-06
195,1.50775,0.160753,2.51004E-06
196,1.52450,0.166693,3.58584E-06
197,1.54144,0.165381,4.02201E-06
198,1.55856,0.170343,4.63167E-06
199,1.57587,0.159109,5.26836E-06
200,1.59338,0.143613,5.52471E-06
201,1.61108,0.145349,8.05046E-06
202,1.09444,0.115300,1.44756E-05
203,1.62898,0.147546,9.16152E-06
204,1.64707,0.151656,6.95642E-06
205,1.66537,0.155581,7.00102E-06
206,1.68387,0.152466,9.20600E-06
207,1.70257,0.153539,8.53084E-06
208,1.72149,0.156050,7.57166E-06
209,1.74061,0.159205,6.44843E-06
210,1.75995,0.158478,4.94538E-06
211,1.77950,0.161069,2.91429E-06
212,1.79927,0.170305,6.70450E-08
213,1.10660,0.116423,1.54672E-05
214,1.81925,0.181925,0.0
215,1.83946,0.183946,0.0
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
224,1.11889,0.119350,1.63841E-05
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.121784,1.67212E-05
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.122707,1.64124E-05
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.258656,9.30063E-07
256,2.79905,0.262870,2.37531E-06
257,1.15659,0.126718,1.63146E-05
258,2.83014,0.257292,5.12142E-06
259,2.86158,0.257751,8.62757E-06
260,2.89337,0.260785,1.26273E-05
261,2.92551,0.266959,1.58558E-05
262,2.95801,0.266292,1.59060E-05
263,2.99087,0.269468,1.79469E-05
264,3.02409,0.279940,1.85376E-05
265,3.05769,0.277878,2.10868E-05
266,3.09165,0.281861,1.93781E-05
267,3.12600,0.294062,1.79081E-05
