Index,Frequency,Width,Norm
68,1.24959,0.124959,0.0
69,6.13279,0.579297,1.03345E-04
70,6.20092,0.558479,9.86713E-05
71,6.26981,0.564341,9.39709E-05
72,6.33946,0.571173,8.90922E-05
73,6.40988,0.620205,8.79800E-05
74,6.48109,0.712216,8.15664E-05
75,6.55308,0.720677,6.89810E-05
76,6.62588,0.728576,5.59963E-05
77,6.69948,0.736828,4.76896E-05
78,6.77391,0.744504,4.12963E-05
79,1.26347,0.126347,0.0
80,6.84916,0.753331,3.61730E-05
81,6.92524,0.760847,3.24848E-05
82,7.00217,0.769729,3.03685E-05
83,7.07996,0.778519,2.87979E-05
84,7.15861,0.787325,2.90312E-05
85,7.23813,0.795490,3.07208E-05
86,7.31854,0.804343,3.50595E-05
87,7.39984,0.813947,4.40690E-05
88,7.48204,0.822592,5.08137E-05
89,7.56516,0.681609,4.66136E-05
90,1.27750,0.127750,0.0
91,7.64919,0.721347,5.12623E-05
92,7.73417,0.829972,6.41525E-05
93,7.82008,0.859350,5.95495E-05
94,7.90696,0.865370,6.19968E-05
95,7.99479,0.879332,6.35959E-05
96,8.08360,0.756847,5.78422E-05
97,8.17340,0.755155,5.42842E-05
98,8.26420,0.751077,5.85142E-05
99,8.35600,0.752370,5.65086E-05
100,8.44883,0.766879,5.24119E-05
101,1.29169,0.129169,0.0
102,8.54268,0.778914,4.87327E-05
103,8.63758,0.778517,4.56008E-05
104,8.73354,0.786094,3.69638E-05
105,8.83055,0.795043,3.11678E-05
106,8.92865,0.803869,2.46563E-05
107,9.02784,0.823060,1.73096E-05
108,9.12812,0.853364,1.05677E-05
109,9.22953,0.830872,9.16909E-06
110,9.33206,0.862717,2.38445E-06
111,9.43572,0.943572,0.0
112,1.07052,0.107052,0.0
113,1.30604,0.130604,0.0
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.132055,0.0
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.133522,0.0
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.135005,0.0
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.138021,0.0
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139555,0.0
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.141105,0.0
189,1.42672,0.142672,0.0
190,1.44257,0.144257,0.0
191,1.08241,0.108241,0.0
192,1.45860,0.145860,0.0
193,1.47480,0.147480,0.0
194,1.49119,0.149119,0.0
195,1.50775,0.150775,0.0
196,1.52450,0.152450,0.0
197,1.54144,0.154144,0.0
198,1.55856,0.155856,0.0
199,1.57587,0.157587,0.0
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.109444,0.0
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.175222,3.17949E-06
206,1.68387,0.151636,2.64656E-05
207,1.70257,0.155581,4.93306E-05
208,1.72149,0.170206,7.83150E-05
209,1.74061,0.190712,1.11708E-04
210,1.75995,0.192035,1.49339E-04
211,1.77950,0.195735,1.78091E-04
212,1.79927,0.197873,2.33858E-04
213,1.10660,0.110660,0.0
214,1.81925,0.196088,2.86270E-04
215,1.83946,0.202281,3.20529E-04
216,1.85990,0.204450,3.49761E-04
217,1.88056,0.206839,3.96708E-04
218,1.90145,0.209067,4.54657E-04
219,1.92257,0.211483,5.59974E-04
220,1.94393,0.213757,6.57077E-04
221,1.96552,0.203789,7.82606E-04
222,1.98736,0.179623,9.45289E-04
223,2.00944,0.180861,1.24447E-03
224,1.11889,0.111889,0.0
225,2.03176,0.182859,1.66046E-03
226,2.05433,0.184894,2.10602E-03
227,2.07715,0.186964,2.59151E-03
228,2.10022,0.189034,3.15410E-03
229,2.12355,0.191123,3.69630E-03
230,2.14714,0.193244,3.92824E-03
231,2.17100,0.195390,3.70671E-03
232,2.19511,0.197567,3.24665E-03
233,2.21950,0.202870,2.79186E-03
234,2.24415,0.227185,2.41600E-03
235,1.13132,0.113132,0.0
236,2.26908,0.248079,2.11673E-03
237,2.29429,0.252247,1.87717E-03
238,2.31978,0.255098,1.67296E-03
239,2.34555,0.258002,1.49580E-03
240,2.37160,0.260875,1.34616E-03
241,2.39795,0.263760,1.21833E-03
242,2.42459,0.266704,1.09729E-03
243,2.45152,0.269627,9.73818E-04
244,2.47875,0.272653,8.51689E-04
245,2.50629,0.275601,7.39516E-04
246,1.14389,0.114389,0.0
247,2.53413,0.278626,6.41450E-04
248,2.56228,0.281421,5.55494E-04
249,2.59075,0.284976,4.57451E-04
250,2.61953,0.288144,3.89091E-04
251,2.64863,0.291348,3.08093E-04
252,2.67805,0.294585,2.54429E-04
253,2.70780,0.297793,2.01793E-04
254,2.73788,0.301158,1.71240E-04
255,2.76829,0.304381,1.49588E-04
256,2.79905,0.307829,1.36323E-04
257,1.15659,0.115659,0.0
258,2.83014,0.311283,1.28490E-04
259,2.86158,0.314415,1.21389E-04
260,2.89337,0.317589,1.13067E-04
261,2.92551,0.321701,1.07471E-04
262,2.95801,0.324764,9.48536E-05
263,2.99087,0.328807,7.83223E-05
264,3.02409,0.332384,5.89651E-05
265,3.05769,0.335260,4.24942E-05
266,3.09165,0.339216,2.80569E-05
267,3.12600,0.334029,5.53433E-07
