Index,Frequency,Width,Norm
68,1.24959,0.117833,3.90881E-06
69,6.13279,0.673970,4.71483E-06
70,6.20092,0.682085,4.64023E-06
71,6.26981,0.687918,4.92143E-06
72,6.33946,0.696557,5.45519E-06
73,6.40988,0.704343,6.29906E-06
74,6.48109,0.705716,7.22917E-06
75,6.55308,0.718004,8.55370E-06
76,6.62588,0.627863,8.45321E-06
77,6.69948,0.604372,1.00294E-05
78,6.77391,0.611691,1.01757E-05
79,1.26347,0.114192,3.28707E-06
80,6.84916,0.616761,1.07982E-05
81,6.92524,0.624615,1.10995E-05
82,7.00217,0.633434,1.05323E-05
83,7.07996,0.646290,9.28827E-06
84,7.15861,0.644992,8.30465E-06
85,7.23813,0.654127,6.96266E-06
86,7.31854,0.662696,5.47645E-06
87,7.39984,0.671239,3.74194E-06
88,7.48204,0.710409,1.94284E-06
89,7.56516,0.697179,2.08104E-07
90,1.27750,0.134994,2.79969E-06
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.141013,2.25032E-06
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.107052,0.0
113,1.30604,0.140003,1.76891E-06
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.920790,8.47006E-09
117,9.86204,0.893732,1.06956E-06
118,9.97159,0.897895,1.32825E-06
119,10.0824,0.921607,1.33364E-06
120,10.1944,0.925042,1.92223E-06
121,10.3076,0.960570,3.85200E-07
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.144688,7.83873E-07
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.144142,4.75865E-07
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.142738,3.58261E-07
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.149612,3.78120E-07
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.44996,1.72973E-07
165,16.0351,1.45941,1.23193E-06
166,16.2133,1.48653,2.26968E-06
167,16.3934,1.51294,3.44822E-06
168,1.38021,0.146591,5.49180E-07
169,16.5755,1.49182,4.43804E-06
170,16.7596,1.51425,4.90484E-06
171,16.9458,1.52691,4.82464E-06
172,17.1340,1.54445,4.19491E-06
173,17.3244,1.56408,3.06676E-06
174,17.5168,1.65583,1.47197E-06
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.152948,9.68391E-07
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.78701,2.97398E-07
186,19.7803,1.78564,1.65528E-06
187,20.0000,1.81304,1.75991E-06
188,1.41105,0.155016,2.67865E-06
189,1.42672,0.156162,3.49172E-06
190,1.44257,0.158581,4.68837E-06
191,1.08241,0.108241,0.0
192,1.45860,0.158796,6.82549E-06
193,1.47480,0.161008,8.67765E-06
194,1.49119,0.134212,9.16939E-06
195,1.50775,0.136649,9.74688E-06
196,1.52450,0.143365,1.10732E-05
197,1.54144,0.166633,1.34613E-05
198,1.55856,0.169949,1.29495E-05
199,1.57587,0.173100,1.28703E-05
200,1.59338,0.175023,1.31906E-05
201,1.61108,0.177189,1.35445E-05
202,1.09444,0.109444,0.0
203,1.62898,0.178875,1.39304E-05
204,1.64707,0.181148,1.34883E-05
205,1.66537,0.183189,1.45224E-05
206,1.68387,0.185037,1.37275E-05
207,1.70257,0.187149,1.39574E-05
208,1.72149,0.189345,1.52770E-05
209,1.74061,0.191467,1.54132E-05
210,1.75995,0.193545,1.47273E-05
211,1.77950,0.195610,1.53123E-05
212,1.79927,0.197674,1.53018E-05
213,1.10660,0.102677,6.04335E-07
214,1.81925,0.200100,1.54532E-05
215,1.83946,0.202280,1.65669E-05
216,1.85990,0.190454,1.54395E-05
217,1.88056,0.171508,1.40185E-05
218,1.90145,0.200511,1.49243E-05
219,1.92257,0.211237,1.33791E-05
220,1.94393,0.213729,1.13390E-05
221,1.96552,0.216207,1.03026E-05
222,1.98736,0.218299,9.60141E-06
223,2.00944,0.221037,9.51848E-06
224,1.11889,0.105352,1.21403E-06
225,2.03176,0.223362,9.93372E-06
226,2.05433,0.225967,1.06132E-05
227,2.07715,0.228430,1.15429E-05
228,2.10022,0.230907,1.32660E-05
229,2.12355,0.233503,1.40471E-05
230,2.14714,0.236164,1.47164E-05
231,2.17100,0.238465,1.42356E-05
232,2.19511,0.241427,1.27717E-05
233,2.21950,0.243896,1.21020E-05
234,2.24415,0.246414,1.15182E-05
235,1.13132,0.101836,2.27126E-06
236,2.26908,0.247919,1.14347E-05
237,2.29429,0.252077,1.14443E-05
238,2.31978,0.217006,9.86694E-06
239,2.34555,0.211128,8.19503E-06
240,2.37160,0.223764,7.87566E-06
241,2.39795,0.262053,8.64706E-06
242,2.42459,0.265216,6.56127E-06
243,2.45152,0.267923,6.18896E-06
244,2.47875,0.272377,4.93497E-06
245,2.50629,0.273084,4.29080E-06
246,1.14389,0.103029,3.02665E-06
247,2.53413,0.278683,3.68980E-06
248,2.56228,0.275744,3.34319E-06
249,2.59075,0.241455,2.22065E-06
250,2.61953,0.247546,1.29413E-06
251,2.64863,0.286862,4.57104E-07
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.105183,3.54712E-06
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
