Index,Frequency,Width,Norm
239,2.34555,0.222057,4.76739E-04
240,2.37160,0.213469,4.82628E-04
241,2.39795,0.215923,4.32664E-04
242,2.42459,0.218365,4.45797E-04
243,2.45152,0.220649,3.42031E-04
244,2.47875,0.223310,2.89578E-04
245,2.50629,0.232327,1.98295E-04
246,1.14389,0.125818,4.54457E-03
247,2.53413,0.278487,1.69639E-04
248,2.56228,0.281056,1.16458E-04
249,2.59075,0.284128,1.03557E-04
250,2.61953,0.285503,7.07720E-05
251,2.64863,0.291008,5.70376E-05
252,2.67805,0.292441,4.48953E-05
253,2.70780,0.287121,3.10609E-05
254,2.73788,0.251550,1.58054E-05
255,2.76829,0.261373,4.53672E-06
256,2.79905,0.279905,0.0
257,1.15659,0.127222,4.81913E-03
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
