Index,Frequency,Width,Norm
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146573,3.89153E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148493,3.64418E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.150047,3.40298E-04
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151638,3.08020E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153509,2.79613E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155212,2.31156E-04
189,1.42672,0.156502,1.95240E-04
190,1.44257,0.158538,1.75333E-04
191,1.08241,0.118100,1.83455E-04
192,1.45860,0.156034,1.46035E-04
193,1.47480,0.133838,1.21179E-04
194,1.49119,0.134272,1.05095E-04
195,1.50775,0.135986,9.03801E-05
196,1.52450,0.137690,7.39874E-05
197,1.54144,0.139414,5.33251E-05
198,1.55856,0.147884,3.34685E-05
199,1.57587,0.145087,8.18484E-06
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.120331,1.44266E-04
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.179927,0.0
213,1.10660,0.121712,1.32397E-04
214,1.81925,0.181925,0.0
215,1.83946,0.183946,0.0
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
221,1.96552,0.215785,8.58776E-06
222,1.98736,0.217160,4.40941E-05
223,2.00944,0.182561,6.77607E-05
224,1.11889,0.123029,1.20249E-04
225,2.03176,0.182862,9.67975E-05
226,2.05433,0.186012,1.14598E-04
227,2.07715,0.187519,1.34950E-04
228,2.10022,0.189020,1.68352E-04
229,2.12355,0.191120,1.82414E-04
230,2.14714,0.193484,1.94086E-04
231,2.17100,0.195403,1.79334E-04
232,2.19511,0.241047,1.92360E-04
233,2.21950,0.244127,1.75260E-04
234,2.24415,0.246720,1.62764E-04
235,1.13132,0.124443,1.14769E-04
236,2.26908,0.249557,1.59027E-04
237,2.29429,0.252345,1.71079E-04
238,2.31978,0.255153,1.99697E-04
239,2.34555,0.257997,2.45271E-04
240,2.37160,0.260873,3.14527E-04
241,2.39795,0.263686,4.55270E-04
242,2.42459,0.266527,5.83100E-04
243,2.45152,0.245774,7.40681E-04
244,2.47875,0.224255,9.73999E-04
245,2.50629,0.225860,1.25306E-03
246,1.14389,0.125821,1.15940E-04
247,2.53413,0.229183,1.58616E-03
248,2.56228,0.230873,1.99032E-03
249,2.59075,0.233319,2.38558E-03
250,2.61953,0.235835,2.61077E-03
251,2.64863,0.238843,2.71232E-03
252,2.67805,0.241926,2.71098E-03
253,2.70780,0.259538,2.59713E-03
254,2.73788,0.279356,2.43901E-03
255,2.76829,0.289045,2.28651E-03
256,2.79905,0.279513,2.14486E-03
257,1.15659,0.127140,1.27753E-04
258,2.83014,0.255388,2.01960E-03
259,2.86158,0.257546,1.91154E-03
260,2.89337,0.260660,1.73706E-03
261,2.92551,0.263335,1.40713E-03
262,2.95801,0.266256,1.03182E-03
263,2.99087,0.269529,7.64686E-04
264,3.02409,0.272480,6.03378E-04
265,3.05769,0.275618,4.85097E-04
266,3.09165,0.278555,3.84601E-04
267,3.12600,0.282883,3.61526E-04
