Index,Frequency,Width,Norm
69,6.13279,0.674518,9.34535E-04
70,6.20092,0.680636,9.51995E-04
71,6.26981,0.677907,9.37570E-04
72,6.33946,0.691742,8.97341E-04
73,6.40988,0.705048,8.41394E-04
74,6.48109,0.712834,7.74167E-04
75,6.55308,0.694637,7.00974E-04
76,6.62588,0.647729,6.23672E-04
77,6.69948,0.612828,5.46853E-04
78,6.77391,0.621501,4.73797E-04
79,1.26347,0.138981,5.00825E-04
80,6.84916,0.651871,4.03385E-04
81,6.92524,0.683902,3.38208E-04
82,7.00217,0.713161,2.80241E-04
83,7.07996,0.745278,2.30283E-04
84,7.15861,0.786780,1.92763E-04
85,7.23813,0.796137,1.64726E-04
86,7.31854,0.805039,1.20308E-04
87,7.39984,0.813844,9.60300E-05
88,7.48204,0.822786,7.20127E-05
89,7.56516,0.831799,5.67274E-05
90,1.27750,0.140525,4.97442E-04
91,7.64919,0.841133,3.78479E-05
92,7.73417,0.850128,2.36152E-05
93,7.82008,0.858209,1.21807E-05
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.142086,4.86875E-04
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.117754,3.52029E-04
113,1.30604,0.143665,4.66210E-04
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.09742,4.49836E-06
123,10.5379,1.15491,1.12285E-05
124,1.32055,0.145261,4.39070E-04
125,10.6550,1.16560,1.62981E-05
126,10.7733,1.18278,2.36905E-05
127,10.8930,1.19747,3.01874E-05
128,11.0140,1.20443,3.42634E-05
129,11.1364,1.17047,3.75233E-05
130,11.2601,1.18719,4.23322E-05
131,11.3852,1.24904,4.31150E-05
132,11.5116,1.26573,4.60763E-05
133,11.6395,1.28006,4.84180E-05
134,11.7688,1.29446,5.14946E-05
135,1.33522,0.146874,4.07559E-04
136,11.8995,1.30852,5.27949E-05
137,12.0317,1.32346,6.03130E-05
138,12.1654,1.33769,6.61093E-05
139,12.3005,1.34362,7.23078E-05
140,12.4372,1.36799,7.31377E-05
141,12.5753,1.38316,7.12658E-05
142,12.7150,1.39832,6.98497E-05
143,12.8563,1.41386,7.13965E-05
144,12.9991,1.42965,7.61404E-05
145,13.1435,1.44389,7.94051E-05
146,1.35005,0.148506,3.74397E-04
147,13.2895,1.46184,8.02093E-05
148,13.4371,1.47536,8.50193E-05
149,13.5864,1.49448,7.60407E-05
150,13.7373,1.51099,7.73490E-05
151,13.8899,1.52789,7.70134E-05
152,14.0442,1.54459,7.32204E-05
153,14.2003,1.56116,7.19025E-05
154,14.3580,1.57619,6.94417E-05
155,14.5175,1.44327,6.08640E-05
156,14.6788,1.57735,5.72150E-05
157,1.36505,0.150152,3.35048E-04
158,14.8418,1.62768,5.37482E-05
159,15.0067,1.63541,4.88251E-05
160,15.1734,1.66119,4.21911E-05
161,15.3420,1.67587,3.34124E-05
162,15.5124,1.70359,2.86507E-05
163,15.6847,1.71321,2.26484E-05
164,15.8590,1.73422,1.67257E-05
165,16.0351,1.44471,1.15625E-05
166,16.2133,1.50469,6.11229E-06
167,16.3934,1.49754,3.45067E-06
168,1.38021,0.151805,3.13039E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153492,2.98876E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155185,2.88129E-04
189,1.42672,0.156927,2.78173E-04
190,1.44257,0.158680,2.70459E-04
191,1.08241,0.119064,3.72806E-04
192,1.45860,0.160400,2.62958E-04
193,1.47480,0.162217,2.51864E-04
194,1.49119,0.163997,2.36573E-04
195,1.50775,0.165853,2.28610E-04
196,1.52450,0.167694,2.10666E-04
197,1.54144,0.169558,1.92965E-04
198,1.55856,0.171441,1.77953E-04
199,1.57587,0.171958,1.76181E-04
200,1.59338,0.175256,1.51091E-04
201,1.61108,0.177216,1.48889E-04
202,1.09444,0.120388,3.97141E-04
203,1.62898,0.179015,1.57510E-04
204,1.64707,0.180912,1.39849E-04
205,1.66537,0.182986,1.21170E-04
206,1.68387,0.176228,1.04171E-04
207,1.70257,0.179061,9.16113E-05
208,1.72149,0.182750,7.94326E-05
209,1.74061,0.173069,6.49602E-05
210,1.75995,0.159268,5.50385E-05
211,1.77950,0.160335,4.76832E-05
212,1.79927,0.161936,3.99952E-05
213,1.10660,0.121724,4.18000E-04
214,1.81925,0.165075,3.03335E-05
215,1.83946,0.169223,2.28433E-05
216,1.85990,0.169745,1.61138E-05
217,1.88056,0.178094,9.43487E-06
218,1.90145,0.172625,5.64577E-06
219,1.92257,0.174261,1.93749E-06
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
224,1.11889,0.123078,4.21995E-04
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.124445,4.57157E-04
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.125828,4.72449E-04
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.127225,4.84759E-04
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
