Index,Frequency,Width,Norm
157,1.36505,0.150123,5.85097E-06
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151780,5.47475E-06
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153506,5.54334E-06
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155173,5.94863E-06
189,1.42672,0.156898,6.83648E-06
190,1.44257,0.158621,7.57797E-06
191,1.08241,0.119061,7.18885E-06
192,1.45860,0.150209,7.46167E-06
193,1.47480,0.162161,7.85566E-06
194,1.49119,0.163927,7.98034E-06
195,1.50775,0.165419,7.28587E-06
196,1.52450,0.167452,6.55732E-06
197,1.54144,0.169491,6.40335E-06
198,1.55856,0.171279,5.46028E-06
199,1.57587,0.173153,5.10792E-06
200,1.59338,0.174936,4.96810E-06
201,1.61108,0.177128,4.91510E-06
202,1.09444,0.120353,8.27759E-06
203,1.62898,0.179141,4.96415E-06
204,1.64707,0.180976,5.53600E-06
205,1.66537,0.180823,5.77849E-06
206,1.68387,0.162181,5.78308E-06
207,1.70257,0.158960,5.34073E-06
208,1.72149,0.156702,4.89909E-06
209,1.74061,0.156656,5.18967E-06
210,1.75995,0.158489,4.30127E-06
211,1.77950,0.160165,3.74468E-06
212,1.79927,0.163297,2.35016E-06
213,1.10660,0.121652,9.75459E-06
214,1.81925,0.164257,1.50483E-06
215,1.83946,0.171320,7.31035E-07
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
224,1.11889,0.123076,1.13200E-05
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.124444,1.20839E-05
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.124946,1.33504E-05
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.127205,1.23014E-05
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
