Index,Frequency,Width,Norm
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151824,1.01970E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.62228,2.67926E-06
177,18.1071,1.63052,7.72143E-06
178,18.3083,1.64774,9.74899E-06
179,1.39555,0.153510,9.98245E-05
180,18.5116,1.66606,1.21101E-05
181,18.7173,1.68480,1.34228E-05
182,18.9252,1.70403,1.50146E-05
183,19.1354,1.72226,1.56990E-05
184,19.3480,1.74133,1.61873E-05
185,19.5629,1.76067,1.53947E-05
186,19.7803,1.78022,1.32700E-05
187,20.0000,1.80001,9.76674E-06
188,1.41105,0.155215,9.75975E-05
189,1.42672,0.156940,9.58848E-05
190,1.44257,0.158675,9.33285E-05
191,1.08241,0.119066,6.74065E-05
192,1.45860,0.160446,9.42586E-05
193,1.47480,0.162212,9.47327E-05
194,1.49119,0.164030,9.72797E-05
195,1.50775,0.165853,9.89188E-05
196,1.52450,0.167695,1.00987E-04
197,1.54144,0.169558,1.02494E-04
198,1.55856,0.171441,1.02400E-04
199,1.57587,0.173346,1.00557E-04
200,1.59338,0.175272,9.75630E-05
201,1.61108,0.177219,9.43452E-05
202,1.09444,0.120388,6.47583E-05
203,1.62898,0.179187,8.95477E-05
204,1.64707,0.181176,8.91675E-05
205,1.66537,0.183186,8.98901E-05
206,1.68387,0.185219,8.94157E-05
207,1.70257,0.187270,8.74497E-05
208,1.72149,0.189364,8.66197E-05
209,1.74061,0.191467,8.52150E-05
210,1.75995,0.193594,8.60274E-05
211,1.77950,0.195745,8.88879E-05
212,1.79927,0.197919,9.25454E-05
213,1.10660,0.121706,6.01449E-05
214,1.81925,0.200109,9.26025E-05
215,1.83946,0.202321,9.41462E-05
216,1.85990,0.204586,9.71144E-05
217,1.88056,0.206858,9.56089E-05
218,1.90145,0.209156,9.28555E-05
219,1.92257,0.211465,8.95751E-05
220,1.94393,0.213795,8.52221E-05
221,1.96552,0.216188,8.04102E-05
222,1.98736,0.218589,7.47470E-05
223,2.00944,0.220719,7.01223E-05
224,1.11889,0.123067,5.73018E-05
225,2.03176,0.223493,6.23715E-05
226,2.05433,0.225976,5.65035E-05
227,2.07715,0.228429,4.98329E-05
228,2.10022,0.230949,4.62617E-05
229,2.12355,0.233580,4.30967E-05
230,2.14714,0.236168,4.10804E-05
231,2.17100,0.238773,4.00120E-05
232,2.19511,0.241462,4.14225E-05
233,2.21950,0.244043,3.88565E-05
234,2.24415,0.246839,3.85725E-05
235,1.13132,0.124428,5.69878E-05
236,2.26908,0.248030,4.03374E-05
237,2.29429,0.252240,3.90982E-05
238,2.31978,0.255171,3.83385E-05
239,2.34555,0.257991,3.88329E-05
240,2.37160,0.252633,3.32315E-05
241,2.39795,0.218469,2.85768E-05
242,2.42459,0.232974,2.57754E-05
243,2.45152,0.263283,2.36312E-05
244,2.47875,0.264233,2.11924E-05
245,2.50629,0.248204,1.75853E-05
246,1.14389,0.125827,5.93960E-05
247,2.53413,0.229370,1.45545E-05
248,2.56228,0.230850,1.25158E-05
249,2.59075,0.233282,9.68174E-06
250,2.61953,0.246558,5.30238E-06
251,2.64863,0.238399,3.53387E-06
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.127214,6.32505E-05
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
