Index,Frequency,Width,Norm
91,7.64919,0.828635,1.16303E-05
92,7.73417,0.850519,1.55133E-05
93,7.82008,0.860206,1.97226E-05
94,7.90696,0.868809,2.45273E-05
95,7.99479,0.879325,3.12773E-05
96,8.08360,0.889116,4.11934E-05
97,8.17340,0.898760,5.42161E-05
98,8.26420,0.909011,7.41552E-05
99,8.35600,0.918764,9.84951E-05
100,8.44883,0.929070,1.14847E-04
101,1.29169,0.142015,3.11262E-04
102,8.54268,0.919574,1.43039E-04
103,8.63758,0.949599,1.57426E-04
104,8.73354,0.960636,1.80219E-04
105,8.83055,0.971331,2.04927E-04
106,8.92865,0.982085,2.34498E-04
107,9.02784,0.993053,2.69445E-04
108,9.12812,0.920437,3.05727E-04
109,9.22953,0.830989,3.16266E-04
110,9.33206,0.839959,3.57616E-04
111,9.43572,0.849249,4.05834E-04
112,1.07052,0.117706,1.57764E-04
113,1.30604,0.143662,2.78729E-04
114,9.54054,0.858658,4.46450E-04
115,9.64653,0.868299,4.63912E-04
116,9.75369,0.877950,4.45650E-04
117,9.86204,0.887714,4.00907E-04
118,9.97159,0.901051,3.43376E-04
119,10.0824,0.908528,2.82686E-04
120,10.1944,1.01202,2.34879E-04
121,10.3076,1.13379,2.05113E-04
122,10.4221,1.14638,1.54334E-04
123,10.5379,1.15901,1.27430E-04
124,1.32055,0.145260,2.67871E-04
125,10.6550,1.17202,1.09762E-04
126,10.7733,1.18471,9.86873E-05
127,10.8930,1.19807,9.55283E-05
128,11.0140,1.21101,8.48380E-05
129,11.1364,1.22160,7.55197E-05
130,11.2601,1.23294,6.73008E-05
131,11.3852,1.25231,6.10567E-05
132,11.5116,1.26492,5.12458E-05
133,11.6395,1.25929,4.79359E-05
134,11.7688,1.05945,3.76259E-05
135,1.33522,0.146873,2.28290E-04
136,11.8995,1.07149,3.19075E-05
137,12.0317,1.08331,2.43214E-05
138,12.1654,1.09641,1.83674E-05
139,12.3005,1.12229,2.63121E-06
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148506,2.02815E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.150129,1.75522E-04
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151780,1.64718E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153490,1.62787E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155202,1.75693E-04
189,1.42672,0.156936,1.76264E-04
190,1.44257,0.158428,1.86780E-04
191,1.08241,0.119057,1.81501E-04
192,1.45860,0.160385,1.79516E-04
193,1.47480,0.133978,1.65919E-04
194,1.49119,0.134534,1.55218E-04
195,1.50775,0.135773,1.36772E-04
196,1.52450,0.137817,1.11234E-04
197,1.54144,0.138865,8.33421E-05
198,1.55856,0.140446,5.70168E-05
199,1.57587,0.142022,3.86108E-05
200,1.59338,0.144176,2.08660E-05
201,1.61108,0.171501,9.45518E-06
202,1.09444,0.120208,2.21013E-04
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.179927,0.0
213,1.10660,0.121642,2.52974E-04
214,1.81925,0.181925,0.0
215,1.83946,0.183946,0.0
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
224,1.11889,0.123005,2.69839E-04
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.124442,2.77022E-04
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.125826,2.71516E-04
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.127224,2.47355E-04
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
