Index,Frequency,Width,Norm
72,6.33946,0.697340,8.25499E-05
73,6.40988,0.705087,8.88786E-05
74,6.48109,0.712919,9.66919E-05
75,6.55308,0.720839,1.06274E-04
76,6.62588,0.728825,1.13828E-04
77,6.69948,0.736939,1.28513E-04
78,6.77391,0.745115,1.37811E-04
79,1.26347,0.138981,1.41136E-04
80,6.84916,0.753407,1.45193E-04
81,6.92524,0.761777,1.50425E-04
82,7.00217,0.770223,1.50730E-04
83,7.07996,0.778795,1.59408E-04
84,7.15861,0.787447,1.65294E-04
85,7.23813,0.796194,1.72172E-04
86,7.31854,0.805039,1.80077E-04
87,7.39984,0.813982,1.81546E-04
88,7.48204,0.823024,2.01182E-04
89,7.56516,0.832133,2.09361E-04
90,1.27750,0.140525,1.37094E-04
91,7.64919,0.841398,2.22389E-04
92,7.73417,0.850758,2.39810E-04
93,7.82008,0.860209,2.51335E-04
94,7.90696,0.869765,2.61892E-04
95,7.99479,0.879427,2.72420E-04
96,8.08360,0.889196,2.83713E-04
97,8.17340,0.899074,2.97398E-04
98,8.26420,0.909062,3.14215E-04
99,8.35600,0.919128,3.32792E-04
100,8.44883,0.929341,3.64741E-04
101,1.29169,0.142086,1.24541E-04
102,8.54268,0.864298,3.61655E-04
103,8.63758,0.777400,3.61346E-04
104,8.73354,0.786045,3.50142E-04
105,8.83055,0.794778,3.17786E-04
106,8.92865,0.803600,2.65673E-04
107,9.02784,0.812512,2.07348E-04
108,9.12812,0.821595,1.53916E-04
109,9.22953,0.830811,1.12283E-04
110,9.33206,0.840652,8.78234E-05
111,9.43572,1.03785,7.04790E-05
112,1.07052,0.117757,9.00660E-05
113,1.30604,0.143665,1.26851E-04
114,9.54054,1.04945,5.13014E-05
115,9.64653,1.06107,3.48361E-05
116,9.75369,1.07266,2.40590E-05
117,9.86204,1.08434,1.59868E-05
118,9.97159,1.09673,5.20926E-06
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145261,1.24710E-04
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146874,1.25957E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148506,1.28797E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.150156,1.32144E-04
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151815,1.31714E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.59073,1.44706E-06
174,17.5168,1.58754,6.82798E-06
175,17.7114,1.60025,9.88336E-06
176,17.9082,1.61330,1.20423E-05
177,18.1071,1.63149,1.29681E-05
178,18.3083,1.64778,1.19764E-05
179,1.39555,0.153484,1.35941E-04
180,18.5116,1.66791,9.04350E-06
181,18.7173,1.68579,4.61721E-06
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155215,1.44887E-04
189,1.42672,0.156938,1.47807E-04
190,1.44257,0.158374,1.53348E-04
191,1.08241,0.119062,7.64175E-05
192,1.45860,0.160446,1.49573E-04
193,1.47480,0.162222,1.45502E-04
194,1.49119,0.164030,1.46872E-04
195,1.50775,0.165853,1.47664E-04
196,1.52450,0.167695,1.50713E-04
197,1.54144,0.169558,1.54406E-04
198,1.55856,0.171427,1.51121E-04
199,1.57587,0.172166,1.74675E-04
200,1.59338,0.175268,1.52722E-04
201,1.61108,0.177162,1.40483E-04
202,1.09444,0.120381,7.25801E-05
203,1.62898,0.179186,1.27951E-04
204,1.64707,0.181171,1.10724E-04
205,1.66537,0.183121,9.14925E-05
206,1.68387,0.185226,8.27059E-05
207,1.70257,0.187282,7.06229E-05
208,1.72149,0.189333,6.46666E-05
209,1.74061,0.191448,6.08011E-05
210,1.75995,0.193574,5.93188E-05
211,1.77950,0.195700,5.99121E-05
212,1.79927,0.197892,6.12379E-05
213,1.10660,0.121723,6.65787E-05
214,1.81925,0.200115,6.63713E-05
215,1.83946,0.202116,6.51781E-05
216,1.85990,0.204467,7.21517E-05
217,1.88056,0.203537,7.32092E-05
218,1.90145,0.208295,6.31380E-05
219,1.92257,0.211384,5.86572E-05
220,1.94393,0.213820,5.66088E-05
221,1.96552,0.215936,5.44185E-05
222,1.98736,0.213624,4.72735E-05
223,2.00944,0.217940,4.22646E-05
224,1.11889,0.123065,6.26473E-05
225,2.03176,0.223256,3.37576E-05
226,2.05433,0.225566,2.88517E-05
227,2.07715,0.228416,2.40840E-05
228,2.10022,0.230871,1.84077E-05
229,2.12355,0.233155,1.44363E-05
230,2.14714,0.234222,1.18337E-05
231,2.17100,0.234971,8.76561E-06
232,2.19511,0.206607,4.91045E-06
233,2.21950,0.200161,3.36479E-06
234,2.24415,0.206671,3.73716E-07
235,1.13132,0.124438,6.34922E-05
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.125813,6.93348E-05
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.127225,7.87277E-05
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
