Index,Frequency,Width,Norm
73,6.40988,0.705087,2.22437E-04
74,6.48109,0.583785,2.49934E-04
75,6.55308,0.589834,3.14451E-04
76,6.62588,0.596329,4.07301E-04
77,6.69948,0.603058,5.26924E-04
78,6.77391,0.609680,6.43388E-04
79,1.26347,0.126347,0.0
80,6.84916,0.616462,7.43460E-04
81,6.92524,0.623288,7.90191E-04
82,7.00217,0.630562,7.80587E-04
83,7.07996,0.716937,7.49078E-04
84,7.15861,0.786578,7.12451E-04
85,7.23813,0.796147,6.74534E-04
86,7.31854,0.804984,6.29413E-04
87,7.39984,0.813660,5.81536E-04
88,7.48204,0.823008,5.37231E-04
89,7.56516,0.832167,4.60079E-04
90,1.27750,0.127750,0.0
91,7.64919,0.841411,4.15573E-04
92,7.73417,0.850585,3.32209E-04
93,7.82008,0.860102,2.97651E-04
94,7.90696,0.869354,2.69619E-04
95,7.99479,0.879313,2.52879E-04
96,8.08360,0.889167,2.30159E-04
97,8.17340,0.899067,2.06582E-04
98,8.26420,0.909005,1.90071E-04
99,8.35600,0.916394,1.80723E-04
100,8.44883,0.929312,1.71687E-04
101,1.29169,0.129169,0.0
102,8.54268,0.939161,1.57221E-04
103,8.63758,0.950132,1.57212E-04
104,8.73354,0.960680,1.41344E-04
105,8.83055,0.971360,1.37389E-04
106,8.92865,0.982152,1.25354E-04
107,9.02784,0.982958,1.21867E-04
108,9.12812,1.00334,9.86606E-05
109,9.22953,1.01514,9.29871E-05
110,9.33206,1.02639,8.88185E-05
111,9.43572,1.03786,9.19994E-05
112,1.07052,0.107052,0.0
113,1.30604,0.130604,0.0
114,9.54054,1.04837,8.81656E-05
115,9.64653,1.05890,8.45273E-05
116,9.75369,1.06973,8.03218E-05
117,9.86204,1.08328,7.52477E-05
118,9.97159,1.09417,6.33578E-05
119,10.0824,1.10821,5.65771E-05
120,10.1944,1.12133,5.09019E-05
121,10.3076,1.13352,4.70439E-05
122,10.4221,1.14641,4.46883E-05
123,10.5379,1.15911,4.34698E-05
124,1.32055,0.132055,0.0
125,10.6550,1.16922,4.32119E-05
126,10.7733,1.18419,4.60620E-05
127,10.8930,1.11315,4.34687E-05
128,11.0140,0.992289,4.09343E-05
129,11.1364,1.00571,3.95080E-05
130,11.2601,1.08122,3.80325E-05
131,11.3852,1.25193,3.52590E-05
132,11.5116,1.26404,3.13502E-05
133,11.6395,1.27312,2.74755E-05
134,11.7688,1.29000,2.48828E-05
135,1.33522,0.133522,0.0
136,11.8995,1.30725,2.39719E-05
137,12.0317,1.31734,2.44096E-05
138,12.1654,1.33622,2.54144E-05
139,12.3005,1.35166,2.68033E-05
140,12.4372,1.36476,2.86138E-05
141,12.5753,1.14676,3.06250E-05
142,12.7150,1.15938,3.02435E-05
143,12.8563,1.15758,3.40377E-05
144,12.9991,1.17044,3.36702E-05
145,13.1435,1.18569,2.66344E-05
146,1.35005,0.135005,0.0
147,13.2895,1.19695,2.53992E-05
148,13.4371,1.21006,1.80087E-05
149,13.5864,1.22385,1.35892E-05
150,13.7373,1.24186,4.52726E-06
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.138021,0.0
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139555,0.0
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.141105,0.0
189,1.42672,0.142672,0.0
190,1.44257,0.144257,0.0
191,1.08241,0.108241,0.0
192,1.45860,0.145860,0.0
193,1.47480,0.147480,0.0
194,1.49119,0.149119,0.0
195,1.50775,0.150775,0.0
196,1.52450,0.152450,0.0
197,1.54144,0.154144,0.0
198,1.55856,0.155856,0.0
199,1.57587,0.157587,0.0
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.109444,0.0
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.162607,1.98983E-06
211,1.77950,0.160312,1.93382E-05
212,1.79927,0.162303,3.03175E-05
213,1.10660,0.110660,0.0
214,1.81925,0.163755,3.54238E-05
215,1.83946,0.165712,3.58970E-05
216,1.85990,0.167468,3.23951E-05
217,1.88056,0.169331,2.59393E-05
218,1.90145,0.171294,1.71404E-05
219,1.92257,0.181168,6.29613E-06
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
224,1.11889,0.111889,0.0
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.113132,0.0
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.114389,0.0
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.247280,2.68037E-05
255,2.76829,0.249156,5.54720E-05
256,2.79905,0.251914,8.55125E-05
257,1.15659,0.115659,0.0
258,2.83014,0.254713,1.05024E-04
259,2.86158,0.257703,1.16406E-04
260,2.89337,0.260466,1.23310E-04
261,2.92551,0.318577,1.41054E-04
262,2.95801,0.325019,1.57548E-04
263,2.99087,0.328418,1.77259E-04
264,3.02409,0.332104,2.01516E-04
265,3.05769,0.336059,2.32013E-04
266,3.09165,0.286095,2.49083E-04
267,3.12600,0.282001,2.85804E-04
