Index,Frequency,Width,Norm
69,6.13279,0.674607,2.11727E-04
70,6.20092,0.682101,2.27327E-04
71,6.26981,0.689679,2.48263E-04
72,6.33946,0.697340,2.71819E-04
73,6.40988,0.705046,2.90454E-04
74,6.48109,0.712905,3.10587E-04
75,6.55308,0.720832,3.29955E-04
76,6.62588,0.728783,3.53342E-04
77,6.69948,0.736919,3.79756E-04
78,6.77391,0.745130,4.06872E-04
79,1.26347,0.138974,3.57165E-04
80,6.84916,0.753407,4.56166E-04
81,6.92524,0.761777,4.97253E-04
82,7.00217,0.770239,5.75024E-04
83,7.07996,0.778795,6.06637E-04
84,7.15861,0.787439,6.78608E-04
85,7.23813,0.796168,6.93106E-04
86,7.31854,0.805033,6.98607E-04
87,7.39984,0.813951,6.91796E-04
88,7.48204,0.822994,6.71503E-04
89,7.56516,0.832120,6.37723E-04
90,1.27750,0.140525,3.51838E-04
91,7.64919,0.841251,5.91728E-04
92,7.73417,0.805487,5.38456E-04
93,7.82008,0.748004,4.78412E-04
94,7.90696,0.712488,4.14325E-04
95,7.99479,0.719670,3.52672E-04
96,8.08360,0.762916,2.97938E-04
97,8.17340,0.810538,2.49049E-04
98,8.26420,0.846375,2.05835E-04
99,8.35600,0.913662,1.70194E-04
100,8.44883,0.928782,1.43389E-04
101,1.29169,0.142086,3.32421E-04
102,8.54268,0.939675,1.12702E-04
103,8.63758,0.950134,8.58633E-05
104,8.73354,0.960679,6.33228E-05
105,8.83055,0.971318,5.03128E-05
106,8.92865,0.982132,3.53603E-05
107,9.02784,0.993062,2.62502E-05
108,9.12812,1.00399,1.57406E-05
109,9.22953,1.01518,5.55844E-06
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.117757,1.78777E-04
113,1.30604,0.143662,3.05232E-04
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145260,2.88211E-04
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146874,2.80075E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148506,2.55680E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.30097,2.72249E-07
154,14.3580,1.35108,3.87323E-06
155,14.5175,1.30707,7.88171E-06
156,14.6788,1.32192,1.13258E-05
157,1.36505,0.150156,2.58210E-04
158,14.8418,1.33577,1.47689E-05
159,15.0067,1.35060,1.72236E-05
160,15.1734,1.36561,1.81941E-05
161,15.3420,1.38078,1.79595E-05
162,15.5124,1.39612,1.70262E-05
163,15.6847,1.41164,1.54745E-05
164,15.8590,1.42731,1.34430E-05
165,16.0351,1.44316,1.04791E-05
166,16.2133,1.46099,8.36421E-06
167,16.3934,1.48509,3.90179E-06
168,1.38021,0.151824,2.55716E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153510,2.61528E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155215,2.60966E-04
189,1.42672,0.156940,2.72394E-04
190,1.44257,0.158683,2.89104E-04
191,1.08241,0.119066,1.87400E-04
192,1.45860,0.160446,2.86826E-04
193,1.47480,0.162228,2.77482E-04
194,1.49119,0.164030,2.65301E-04
195,1.50775,0.165853,2.53267E-04
196,1.52450,0.167695,2.42164E-04
197,1.54144,0.169558,2.31390E-04
198,1.55856,0.171435,2.17901E-04
199,1.57587,0.173321,2.14409E-04
200,1.59338,0.175242,2.15793E-04
201,1.61108,0.177217,2.17558E-04
202,1.09444,0.120379,1.91496E-04
203,1.62898,0.179187,2.23818E-04
204,1.64707,0.181177,2.21415E-04
205,1.66537,0.183189,2.14961E-04
206,1.68387,0.185226,2.04502E-04
207,1.70257,0.187283,1.92267E-04
208,1.72149,0.189339,1.74837E-04
209,1.74061,0.191463,1.66113E-04
210,1.75995,0.193577,1.62005E-04
211,1.77950,0.195743,1.61540E-04
212,1.79927,0.197919,1.74270E-04
213,1.10660,0.121725,1.95922E-04
214,1.81925,0.200111,1.71865E-04
215,1.83946,0.202299,1.52279E-04
216,1.85990,0.204574,1.33463E-04
217,1.88056,0.206853,1.14698E-04
218,1.90145,0.209146,9.68799E-05
219,1.92257,0.211456,8.16814E-05
220,1.94393,0.213285,6.92364E-05
221,1.96552,0.213076,6.29404E-05
222,1.98736,0.214883,5.30551E-05
223,2.00944,0.206635,4.59861E-05
224,1.11889,0.123078,1.97795E-04
225,2.03176,0.205699,3.99270E-05
226,2.05433,0.186119,3.26966E-05
227,2.07715,0.187069,2.69558E-05
228,2.10022,0.191864,1.75769E-05
229,2.12355,0.200530,1.05670E-05
230,2.14714,0.193268,7.16940E-06
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.124437,2.03716E-04
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.125827,2.16681E-04
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.127224,2.36372E-04
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
