observation_ID,A,B,C,D,E,F
70703-01-01-14,1876.0,0.9245775518615195,0.772206,2.38793,10.0392,5.19206
80127-02-01-01,1874.0,0.9012750455373406,0.773398,2.38698,9.98211,5.18684
80127-02-02-00,1845.0,0.9016393442622951,0.800042,2.40265,10.5665,5.0364
80127-02-02-01,1854.0,0.9004494878785646,0.77928,2.38766,9.95226,5.15451
80127-02-02-02,1863.0,0.902107111501317,0.781185,2.38756,9.91822,5.14566
80127-02-03-00,1876.0,0.9015559110077068,0.806211,2.40106,10.4348,5.00314
80127-05-05-00,2281.0,0.9301564800174473,0.803818,2.40282,10.441,5.04328
80127-05-05-01,2066.0,0.9278849060025388,0.807333,2.40714,10.5823,5.03733
80127-05-05-02,2205.0,0.9297859119923177,0.807513,2.40965,10.6159,5.05696
80188-01-01-00,1658.0,0.8880534670008354,0.80271,2.40735,10.5242,5.09109
80188-01-01-01,1659.0,0.8863408101774356,0.81482,2.40965,10.6252,4.99764
80188-01-01-02,1672.0,0.888723544973545,0.810707,2.40903,10.6247,5.03083
80188-01-01-03,1665.0,0.8858333333333334,0.819831,2.4096,10.6065,4.96003
80188-01-01-04,1651.0,0.8872861455887285,0.825631,2.41082,10.6684,4.91724
80188-02-01-00,1534.0,0.8768526989935956,0.830422,2.40956,10.7129,4.86847
80188-03-01-01,1511.0,0.8729802932660876,0.818242,2.39702,10.2555,4.90806
80701-01-01-00,1438.0,0.8792205286513602,0.842726,2.40972,10.8159,4.75956
80701-01-01-01,1434.0,0.8812626701419055,0.839706,2.40783,10.806,4.76756
80701-01-01-02,1468.0,0.8869002998500749,0.842763,2.40811,10.8394,4.74017
80701-01-02-00,1459.0,0.8917487455863222,0.849338,2.40828,10.8454,4.68379
80701-01-02-01,1461.0,0.8977272727272727,0.828477,2.39525,10.335,4.78493
80701-01-02-02,1488.0,0.9015144726229948,0.840012,2.40782,10.9002,4.74015
80701-01-08-01,2584.0,0.9111277072442121,0.846305,2.41044,10.966,4.7127
80701-01-11-00,1497.0,0.8884986830553117,0.834507,2.40776,10.9935,4.78208
80701-01-11-01,1416.0,0.8875360163583975,0.834998,2.40697,10.9901,4.76786
80701-01-11-02,1472.0,0.8903461812990721,0.830233,2.40597,11.0455,4.79054
80701-01-12-00,1578.0,0.8887403942532576,0.824789,2.4054,11.121,4.82533
80701-01-19-00,1849.0,0.8962363700316567,0.82257,2.40686,11.2159,4.85253
80701-01-19-01,1869.0,0.8966671315018826,0.813211,2.40709,11.29,4.93178
80701-01-19-02,1764.0,0.8961393666494426,0.797376,2.39536,10.7577,5.01342
80701-01-19-03,1609.0,0.8908069375458025,0.808046,2.40848,11.4376,4.97895
80701-01-23-00,1343.0,0.8690237042989153,0.807685,2.40628,11.4703,4.95646
80701-01-23-01,1313.0,0.8693333333333334,0.796252,2.40321,11.4689,5.02518
80701-01-23-02,1383.0,0.8725575969670458,0.797124,2.4024,11.5446,5.0015
80701-01-26-00,1307.0,0.8677171884719055,0.791843,2.40231,11.7589,5.0261
80701-01-32-00,1189.0,0.8534751937088007,0.791318,2.40103,11.9641,4.99658
80701-01-40-01,2090.0,0.9366874281913286,0.792316,2.40176,11.8077,5.0003
80701-01-51-00,1232.0,0.857619948792163,0.790359,2.40125,12.0554,4.98925
80701-01-52-01,1933.0,0.8992321163949886,0.789903,2.40301,12.1317,5.00596
80701-01-53-00,1358.0,0.8787377033213207,0.783232,2.40195,12.2134,5.04533
80701-01-53-01,1294.0,0.8725773195876289,0.720182,2.38828,11.6851,5.5516
80701-01-54-00,1278.0,0.867704280155642,0.770326,2.3969,12.1808,5.10817
80701-01-54-01,1434.0,0.8763260748185371,0.764352,2.39571,12.2173,5.14787
80701-01-54-02,1278.0,0.865358235728606,0.757977,2.39377,12.2576,5.18219
80701-01-55-00,1227.0,0.8633608815426997,0.728841,2.37707,11.4866,5.34713
80701-01-55-01,1209.0,0.8631331767863133,0.743431,2.38747,12.2821,5.24156
80701-01-55-02,1104.0,0.8595995577938829,0.741287,2.38791,12.5527,5.23113
80701-01-56-00,1047.0,0.8555627846454131,0.739862,2.38745,12.8682,5.19754
80701-01-57-00,1079.0,0.8394311570782158,0.741073,2.38662,13.2044,5.14773
80701-01-58-00,1240.0,0.8642271982523212,0.737085,2.38531,13.355,5.1583
80701-01-58-01,1195.0,0.8617683686176837,0.731228,2.38233,13.3068,5.18236
80701-01-58-02,1215.0,0.8627494703980376,0.72011,2.37834,13.1487,5.25414
80701-01-58-03,1235.0,0.8598831440855473,0.720127,2.37572,13.0882,5.22869
80701-01-59-00,1218.0,0.8702559576345984,0.712145,2.37349,13.0432,5.28014
80701-01-59-01,1181.0,0.8668649205078348,0.701502,2.36974,12.8691,5.35275
80701-01-59-02,1195.0,0.866267239430251,0.697613,2.36544,12.6959,5.35447
80701-01-60-00,1754.0,0.8934426229508197,0.699325,2.3689,12.9319,5.36015
80701-01-60-02,1694.0,0.8932008932008931,0.699994,2.37012,13.0344,5.36126
80701-01-61-00,1548.0,0.8813675801048021,0.667921,2.3567,12.1979,5.60432
80701-01-61-01,1596.0,0.8849630919797628,0.689691,2.3695,13.1589,5.4541
80701-01-61-02,1452.0,0.8776859504132231,0.661841,2.35681,12.2876,5.66531
80701-01-62-00,1116.0,0.8521931441208994,0.682705,2.36607,13.1599,5.48043
80701-01-62-01,1107.0,0.8508499813872689,0.669195,2.36023,12.9357,5.56414
80701-01-62-02,1120.0,0.8506876227897838,0.675687,2.35967,13.0698,5.47574
90105-01-03-00,2829.0,0.9323341415031959,0.644716,2.34688,12.1279,5.73269
90105-01-03-01,3031.0,0.9341450372259471,0.641804,2.34558,12.0755,5.76824
90105-02-01-00,3110.0,0.9374378554667302,0.675074,2.35926,12.9176,5.51517
90105-02-01-01,3615.0,0.9381340486261563,0.666566,2.35682,12.7217,5.60001
90105-02-01-02,3073.0,0.9361375746810916,0.67597,2.35788,12.7231,5.51944
90105-02-02-00,3042.0,0.936315853807603,0.675303,2.35898,12.7143,5.54551
90105-02-03-00,3477.0,0.935463075710909,0.67398,2.35771,12.612,5.56158
90105-02-04-00,1055.0,0.8940184030436737,0.661451,2.35717,12.7558,5.65661
90105-02-05-00,1886.0,0.9014990759121089,0.663771,2.36171,13.1408,5.66444
90105-05-03-00,2049.0,0.8999932836322116,0.664199,2.36014,12.9987,5.65721
90105-05-03-01,2013.0,0.9008394185491027,0.666686,2.36038,12.9443,5.64224
90105-05-03-02,2009.0,0.9005743982494528,0.669565,2.36161,12.9682,5.62808
90105-05-03-03,2019.0,0.9009745791589996,0.63986,2.34847,12.0497,5.8739
90105-05-03-04,1965.0,0.907082700538451,0.671411,2.36155,12.8434,5.6247
90105-05-03-05,1955.0,0.9065686342512311,0.665719,2.36006,12.7229,5.68145
90105-07-01-00,2065.0,0.9388845056745767,0.674624,2.3595,12.2527,5.60237
90105-07-02-00,2094.0,0.93834262088801,0.671671,2.35709,11.7814,5.63383
90105-07-03-00,2125.0,0.9397392223657935,0.679017,2.36206,11.8923,5.59689
90105-09-02-00,1574.0,0.879570442342112,0.6737,2.36167,11.9426,5.64767
90105-09-05-00,1941.0,0.894077834179357,0.64618,2.35038,11.3467,5.87747
90105-09-06-00,1107.0,0.8775315701691685,0.663412,2.3604,12.051,5.73211
90105-09-07-00,1114.0,0.8497095538252379,0.659214,2.35722,11.9738,5.74189
90105-09-08-01,1255.0,0.8660127196291905,0.650216,2.35478,11.9227,5.81207
90105-10-01-00,1104.0,0.8490071187710754,0.649036,2.3526,11.9622,5.7877
90105-10-05-00,1643.0,0.8911206759126415,0.61362,2.34106,11.3606,6.10821
90105-10-06-00,1079.0,0.8498972778633795,0.643885,2.34803,11.8761,5.7917
90105-10-07-00,1103.0,0.8571250467522753,0.642417,2.34605,11.8749,5.77733
90108-01-02-00,1587.0,0.9076552240046547,0.645389,2.35003,12.1149,5.76959
90108-01-03-00,1505.0,0.8937488773127357,0.646447,2.35051,12.109,5.76321
90108-01-04-00,1460.0,0.8838916070756493,0.650243,2.35041,12.1311,5.71876
90108-01-05-00,1454.0,0.886303692539563,0.652737,2.35112,12.1591,5.69745
90108-01-06-00,1407.0,0.875074242724213,0.656776,2.35109,12.174,5.65275
90412-01-01-00,1584.0,0.9063720196062142,0.648752,2.34931,11.9187,5.73159
90701-01-01-00,1603.0,0.8820968303726924,0.651008,2.34843,11.8574,5.7046
90701-01-01-02,1604.0,0.8842178407018154,0.66202,2.35029,11.9451,5.60375
90701-01-02-00,1540.0,0.8764609203798392,0.672403,2.35202,12.0412,5.5086
90701-01-02-01,1550.0,0.8777948764370417,0.675447,2.35161,12.0538,5.47436
90701-01-02-02,1539.0,0.8771881838074399,0.675591,2.35063,11.9865,5.46972
90701-01-02-03,1533.0,0.8767424798239177,0.684493,2.3522,12.077,5.39215
90701-01-03-00,1512.0,0.8636191915375897,0.691274,2.35235,12.0761,5.3313
90701-01-04-00,1484.0,0.8726634405541323,0.69362,2.35235,12.0901,5.30843
90701-01-05-00,1429.0,0.863911791000298,0.699737,2.35,11.9814,5.23433
90701-01-06-00,1586.0,0.9068933900141701,0.699674,2.3533,12.1665,5.25348
90701-01-07-00,1529.0,0.9019676127459517,0.703707,2.35432,12.1918,5.22129
90701-01-07-01,1535.0,0.9015966678236723,0.705054,2.35505,12.2207,5.21247
90701-01-08-00,2003.0,0.9226361031518625,0.700779,2.35538,12.2085,5.25904
90701-01-18-00,1822.0,0.8975184152184796,0.699635,2.35568,12.2839,5.27309
90701-01-19-00,1178.0,0.8704953666628532,0.701062,2.358,12.5199,5.25846
90701-01-26-00,1428.0,0.8718576405234912,0.69925,2.35589,12.409,5.26232
90701-01-48-00,2166.0,0.9185049019607843,0.2,2.28805,9.24514,12.477
90701-01-50-00,2149.0,0.9174538494782984,0.699505,2.35698,12.4006,5.27579
90701-01-50-01,2129.0,0.9175283418462687,0.700728,2.3554,12.2049,5.26371
91701-01-01-00,2099.0,0.902363957828564,0.704221,2.35808,12.341,5.25114
91701-01-01-01,2041.0,0.9023011707710941,0.700397,2.35722,12.2366,5.29066
91701-01-02-00,2018.0,0.9064012910166757,0.702966,2.35864,12.2944,5.27797
91701-01-02-01,2020.0,0.90744345258071,0.707275,2.35911,12.3128,5.24296
91701-01-02-02,2047.0,0.9057055459502593,0.709755,2.3593,12.2319,5.22991
91701-01-03-00,2011.0,0.8940397350993378,0.70466,2.35911,12.2116,5.28304
91701-01-03-01,2017.0,0.8934115212142117,0.704138,2.35493,11.9382,5.27032
91701-01-04-00,1899.0,0.9018166089965398,0.710498,2.35845,12.0886,5.23662
91701-01-06-00,1895.0,0.9319983873135331,0.708044,2.35815,12.0129,5.26105
91701-01-07-00,1878.0,0.9114749450705223,0.716006,2.36171,12.2048,5.20834
91701-01-14-01,1516.0,0.892458723784025,0.715288,2.36174,12.1683,5.2171
91701-01-15-00,1225.0,0.871960569550931,0.686053,2.34908,11.5345,5.41471
91701-01-22-00,1345.0,0.8761088408252766,0.707946,2.36067,12.2567,5.26311
91701-01-30-00,2444.0,0.9067191992333085,0.709323,2.36001,12.1987,5.25126
91701-01-30-01,2479.0,0.9074181168182536,0.710031,2.36218,12.3102,5.26418
91701-01-31-00,2079.0,0.9332354201089285,0.711556,2.36307,12.2703,5.25975
91701-01-32-00,1967.0,0.9120032717606162,0.711216,2.36336,12.2633,5.2686
91701-01-32-01,1956.0,0.911581398534347,0.691353,2.35211,11.5029,5.40702
91701-01-33-01,2529.0,0.9535978798419346,0.709737,2.36146,11.7668,5.29232
91701-01-34-00,1899.0,0.9267734553775744,0.706461,2.36167,11.6974,5.32899
91701-01-34-01,1902.0,0.9283039058319957,0.707392,2.3623,11.6732,5.32651
91701-01-42-00,1754.0,0.9163641751240832,0.707514,2.36288,11.6398,5.33153
91701-01-42-01,1719.0,0.9111043225904994,0.713825,2.36407,11.6413,5.28165
91701-01-43-00,1677.0,0.9090194228198474,0.712617,2.36252,11.4732,5.28918
91701-01-43-01,1622.0,0.9035008608674264,0.705003,2.3633,11.5547,5.36478
91701-01-44-00,1487.0,0.8864472232438397,0.714564,2.36446,11.5866,5.28066
91701-01-44-01,1526.0,0.8915897799858055,0.711866,2.3634,11.522,5.30044
91701-01-45-00,1478.0,0.889958734525447,0.715343,2.36584,11.6654,5.28007
91701-01-48-00,1782.0,0.89643611981634,0.707904,2.36596,11.7366,5.35057
91701-01-49-00,1154.0,0.865691172971687,0.706381,2.3645,11.7231,5.34651
91701-01-50-00,1306.0,0.8777501037775011,0.702929,2.36245,11.6532,5.36162
91701-01-51-00,1307.0,0.8690488484973665,0.683037,2.35186,11.1137,5.49357
91701-01-51-01,1321.0,0.8710038688658114,0.700458,2.36245,11.7006,5.37937
91701-01-51-02,1323.0,0.8722994218480576,0.698763,2.36099,11.7111,5.37918
91701-01-54-00,1854.0,0.897947748126357,0.676289,2.35091,11.1513,5.54899
91701-01-54-01,1625.0,0.8912325899686017,0.674778,2.35143,11.193,5.56726
91701-01-55-00,1068.0,0.845973721868089,0.699972,2.3628,11.9842,5.36023
91701-01-56-00,1144.0,0.8569710092626007,0.699002,2.36251,12.062,5.3545
91701-01-57-00,1571.0,0.868963717045158,0.69999,2.36227,12.0748,5.34314
91701-01-57-01,1591.0,0.8680704770090245,0.699548,2.36241,12.0735,5.35015
91701-01-57-02,1609.0,0.8700824199167303,0.697918,2.36249,12.0913,5.36812
91701-01-58-00,1715.0,0.89086859688196,0.696986,2.36223,12.1074,5.37509
91701-01-58-02,2217.0,0.9006996296078547,0.701129,2.36361,12.165,5.34628
91701-01-59-00,1450.0,0.8755670771224886,0.697937,2.36286,12.157,5.37096
91701-01-59-01,1413.0,0.8712729357798165,0.669577,2.35018,11.4469,5.57939
91701-01-60-02,1984.0,0.9041273968150796,0.694034,2.3632,12.1863,5.41375
91701-01-64-00,1674.0,0.8818831441782261,0.694113,2.36041,12.0067,5.39947
91701-01-64-01,1672.0,0.8835845896147404,0.701938,2.3638,12.1843,5.34551
91701-01-65-00,1647.0,0.8746983798690107,0.703008,2.36362,12.1751,5.33631
91701-01-65-01,1656.0,0.8729272274250365,0.703351,2.36409,12.2024,5.33814
91701-01-66-00,1618.0,0.8774373259052926,0.707362,2.36213,12.0775,5.29032
91701-01-67-00,1558.0,0.8660427562161666,0.708015,2.36264,12.1281,5.28876
91701-01-68-00,2115.0,0.9326763239135597,0.707766,2.36462,12.1628,5.30808
91701-01-68-01,1872.0,0.9221269296740995,0.705918,2.36549,12.2088,5.33115
91701-01-68-02,1812.0,0.9183892425434519,0.710188,2.36672,12.2242,5.30038
91701-01-69-00,1770.0,0.9144542772861357,0.713158,2.36827,12.2904,5.28286
91701-01-69-01,1710.0,0.9098600215351484,0.707823,2.36713,12.2409,5.32607
91701-01-71-00,3966.0,0.9351969504447268,0.707797,2.36699,12.2356,5.33173
91701-01-71-01,3716.0,0.935164203334799,0.708153,2.36749,12.1989,5.34051
91701-01-73-00,1245.0,0.8709356337093563,0.68653,2.35467,11.4987,5.47305
91701-01-74-00,1458.0,0.8961569910057235,0.711502,2.3675,12.2346,5.29892
91701-01-76-00,1557.0,0.8968985750209556,0.706872,2.36564,12.1157,5.33269
91701-01-76-01,1421.0,0.8907306232058523,0.701143,2.36646,12.2298,5.38809
91701-01-78-00,1264.0,0.868497576736672,0.705141,2.36701,12.3005,5.34674
91701-01-79-00,1322.0,0.8737173625927055,0.70307,2.36694,12.3387,5.36167
91701-01-79-01,1481.0,0.8807140925074385,0.691327,2.36315,12.0984,5.4575
91701-01-80-00,1683.0,0.8828671328671328,0.697605,2.36706,12.4328,5.41351
92082-03-01-00,1210.0,0.8934887288532833,0.699762,2.37083,12.6721,5.40154
92437-01-01-00,1309.0,0.8553885242430658,0.691357,2.36418,12.2683,5.44466
92702-01-01-00,1427.0,0.8825877111564877,0.697859,2.37059,12.7758,5.41025
92702-01-01-01,1399.0,0.88182937221854,0.695985,2.37035,12.795,5.42438
92702-01-02-00,1083.0,0.8534024791297748,0.692286,2.36808,12.7758,5.43415
92702-01-02-01,1114.0,0.853943644641319,0.689479,2.36582,12.7053,5.43869
92702-01-03-00,1225.0,0.8686724497639179,0.688407,2.36601,12.8234,5.43995
92702-01-05-00,1127.0,0.8655862726406102,0.68451,2.36549,12.8973,5.46306
92702-01-05-01,1470.0,0.8878579712730841,0.681943,2.36577,12.9333,5.48827
92702-01-06-00,957.6,0.8529411764705882,0.2,2.34132,12.2659,13.6625
92702-01-08-00,1055.0,0.8907614337180191,0.662924,2.36164,12.9423,5.62366
92702-01-08-01,1103.0,0.8992901252380677,0.662189,2.36267,13.0731,5.62321
92702-01-08-02,1059.0,0.8983684609188078,0.65685,2.36245,13.1173,5.66327
92702-01-08-03,1007.0,0.8858381688817981,0.649339,2.36407,13.3861,5.7364
92702-01-09-00,1044.0,0.8847305389221557,0.641152,2.36434,13.5135,5.80465
92702-01-20-01,1971.0,0.8807514293493057,0.644597,2.36637,13.685,5.78172
92702-01-20-02,1921.0,0.8842544316996872,0.644491,2.36619,13.6551,5.78585
92702-01-21-00,1332.0,0.8784452296819788,0.642503,2.36649,13.7029,5.80723
92702-01-21-01,1351.0,0.8722422783794626,0.631601,2.3601,13.1787,5.88845
92702-01-21-02,1351.0,0.8716663324644075,0.641067,2.3631,13.4605,5.79767
92702-01-22-00,2881.0,0.9137305815463134,0.634104,2.36406,13.5405,5.88771
92702-01-22-01,2842.0,0.9134550065667316,0.640351,2.36278,13.4249,5.81553
92702-01-28-00,2826.0,0.9148394140660541,0.2,2.3124,10.4337,12.8503
92702-01-28-01,2843.0,0.913861744480637,0.635031,2.36495,13.6224,5.90001
92702-01-29-00,1573.0,0.8892967381329774,0.633828,2.36552,13.7846,5.91231
92702-01-30-00,2088.0,0.9011646011085508,0.638152,2.36658,13.8971,5.8757
92702-01-31-00,1972.0,0.897856594288906,0.609884,2.35495,12.9197,6.13153
92702-01-31-01,1937.0,0.8985733550997231,0.640672,2.36665,13.8161,5.85785
92702-01-32-00,1834.0,0.892613377824966,0.2,2.31311,10.474,12.9135
92702-01-32-01,1800.0,0.8912421736105743,0.642299,2.36738,13.792,5.85294
92702-01-32-02,1763.0,0.8934464875058935,0.643845,2.3672,13.7757,5.83595
92702-01-33-00,1732.0,0.8860555196901226,0.646936,2.36778,13.7856,5.80933
94701-01-10-00,1594.0,0.8776663013236659,0.617336,2.35611,12.8829,6.07113
94701-01-11-00,1197.0,0.8638185774825335,0.641682,2.36653,13.7538,5.85444
94701-01-12-00,1049.0,0.837055081878468,0.643379,2.36454,13.7062,5.8113
94701-01-12-01,1042.0,0.8366789567117302,0.645612,2.3603,13.4228,5.75148
94701-01-13-00,1491.0,0.8745431286549707,0.647436,2.36305,13.7012,5.74704
94701-01-34-00,2029.0,0.9228385497365975,0.647815,2.36384,13.7316,5.75073
94701-01-34-01,1976.0,0.9225752829102999,0.651116,2.36509,13.7925,5.72535
94701-01-35-00,2311.0,0.9267815404685547,0.64687,2.36474,13.712,5.77476
94701-01-46-00,2126.0,0.9023704789833822,0.646846,2.36567,13.7534,5.78483
96701-01-52-00,1799.0,0.9289031797070382,0.65133,2.36544,13.6587,5.7373
1050360103_0,1982.0,0.5651734423936504,1.77927,8.97673,0.200001,8080740.0
1050360103_1,2005.0,0.5686102129930253,1.7974599999999998,9.29172,0.2,8212800.0
1050360103_2,1971.0,0.5667168367156596,1.79236,9.25163,0.2,8186140.0
1050360104_0,4556.0,0.6553032884893045,2.31781,40.3658,0.2,16087300.0
1050360104_1,4569.0,0.6575273618953102,2.33623,41.426,0.2,15613600.0
1050360104_11,4667.0,0.6587061267091212,2.33791,43.2486,0.2,16524000.0
1050360104_12,4609.0,0.6561014751664566,2.3122,40.5058,0.2,16708500.0
1050360104_13,4494.0,0.6549532324214081,2.2924,38.4852,0.2,17055200.0
1050360104_14,4694.0,0.6586833481282945,2.33413,42.375,0.2,16638000.0
1050360104_5,4829.0,0.6606450720876657,2.36006,45.0917,0.2,15950100.0
1050360104_6,4852.0,0.6609094883193731,2.36841,45.7808,0.2,15776300.0
1050360104_7,4735.0,0.6570950493191339,2.32723,42.4377,0.2,16523300.0
1050360104_8,4710.0,0.6592026542363872,2.33696,42.6586,0.2,16679700.0
1050360104_9,4742.0,0.6577504796664757,2.33442,42.8742,0.2,16412400.0
1050360105_1,4834.0,0.6601248887704388,2.35975,45.0951,0.2,16100500.0
1050360105_15,4809.0,0.6610615777887323,2.36023,45.8168,0.2,16409600.0
1050360105_16,4726.0,0.655772832023796,2.30993,41.3992,0.2,17340300.0
1050360105_17,4710.0,0.656242018326596,2.31105,41.3087,0.2,17305000.0
1050360105_18,4623.0,0.6523196675601534,2.27637,38.8286,0.2,17729100.0
1050360105_19,4682.0,0.6541711542787325,2.29559,40.2873,0.2,17492800.0
1050360105_2,4766.0,0.660624545221115,2.35704,45.1946,0.2,16594000.0
1050360105_21,4880.0,0.6553136916015873,2.31402,43.048,0.2,17193200.0
1050360105_23,5034.0,0.659494628841477,2.35843,46.9555,0.2,16359100.0
1050360105_26,4867.0,0.6536104427036593,2.30487,42.4566,0.2,17300200.0
1050360105_28,4561.0,0.6425390368771166,2.20626,35.1656,0.2,18340200.0
1050360105_29,4416.0,0.6385052209874256,2.17066,32.533,0.2,18537400.0
1050360105_4,4903.0,0.6611111642440234,2.36024,45.7445,0.2,16524200.0
1050360106_0,4410.0,0.6378009974958037,2.16756,32.3667,0.2,18555000.0
1050360106_1,4429.0,0.6387350715942439,2.17104,32.6394,0.2,18747100.0
1050360106_2,4498.0,0.6409496150610755,2.18986,33.9382,0.2,18633700.0
1050360106_3,4471.0,0.6377467612831215,2.1644,32.6759,0.2,18883700.0
1050360106_4,4480.0,0.6362420704860523,2.15798,32.5024,0.2,18833600.0
1050360106_5,4418.0,0.6350727587589886,2.1475,31.6265,0.2,18775000.0
1050360106_6,4489.0,0.6394862375259122,2.17834,33.3865,0.2,18746400.0
1050360106_7,4674.0,0.6436339598095246,2.21885,36.5891,0.2,18688800.0
1050360106_8,4699.0,0.6433842570122453,2.21688,36.7264,0.2,18565700.0
1050360106_9,4761.0,0.6438148779624338,2.22011,37.3526,0.2,18849400.0
1050360107_0,5139.0,0.6447733597242999,2.23006,40.8615,0.2,19825300.0
1050360107_1,5241.0,0.6445145098866694,2.23355,41.8748,0.2,19928200.0
1050360108_4,5936.0,0.6548425283645509,2.33704,54.0517,0.2,19021500.0
1050360108_8,5575.0,0.6476005015236007,2.2679,46.5128,0.2,20354600.0
1050360108_9,5521.0,0.6466353686586697,2.25923,45.5877,0.2,20137300.0
1050360109_10,6358.0,0.651277427511641,2.32046,56.8406,0.2,20072600.0
1050360109_2,6914.0,0.6551883876121488,2.39519,68.0666,0.2,17327200.0
1050360109_3,6867.0,0.6558353111169807,2.3921900000000003,67.3008,0.2,17662100.0
1050360109_5,6773.0,0.6562175093311092,2.38153,65.4413,0.2,18314500.0
1050360109_8,6747.0,0.6531349188067037,2.35059,62.7202,0.2,19523400.0
1050360110_0,6522.0,0.6523676863970412,2.33421,59.3225,0.2,20025300.0
1050360110_3,7636.0,0.6582433577046286,2.42937,78.4809,0.2,17158000.0
1050360110_4,7768.0,0.6588645049359241,2.43733,80.6732,0.2,16756800.0
1050360110_5,8244.0,0.6617571165801452,2.48316,90.6693,0.2,14762400.0
1050360110_6,8386.0,0.6603701829806105,2.4796400000000003,91.9482,0.2,14584800.0
1050360111_2,10720.0,0.6609444352105925,2.59049,135.69299999999998,0.2,4083820.0
1050360111_3,10100.0,0.6644225321101037,2.56902,124.022,0.2,8709270.0
1050360111_6,10640.0,0.6661297858181934,2.60279,136.246,0.2,5522010.0
1050360112_1,11120.0,0.6580254965471308,2.56732,137.043,0.2,5177500.0
1050360112_3,10520.0,0.6642666365926051,2.57348,129.916,0.2,8048730.0
1050360113_0,10490.0,0.6647801739866641,2.57411,129.644,0.2,8162670.0
1050360113_1,10710.0,0.6681536799134006,2.61436,138.952,0.2,5355820.0
1050360113_2,10820.0,0.6670509537786953,2.60546,138.945,0.2,5847970.0
1050360113_4,10950.0,0.6691852075022562,2.62896,144.53,0.2,4080230.0
1050360113_7,10720.0,0.690657648471463,2.86036,132.042,0.3215949999999999,0.1
1050360114_1,10600.0,0.6927622680827533,2.86703,133.787,0.315118,0.1
1050360114_2,10540.0,0.6933143492229756,2.86732,133.52,0.313876,0.1
1050360115_10,10440.0,0.6939065778136724,2.87013,132.658,0.313433,0.1
1050360115_12,10520.0,0.6885110983408157,2.80386,139.509,0.277811,0.1
1050360115_14,10460.0,0.6891992512448762,2.80602,140.18,0.274632,0.1
1050360115_15,10660.0,0.6748077239427069,2.67566,148.539,0.2,1777370.0
1050360115_16,10640.0,0.675342486459555,2.68233,149.393,0.2,1283680.0
1050360115_17,10650.0,0.6742391000092643,2.67391,148.144,0.2,1647090.0
1050360115_18,10600.0,0.6730852075697336,2.66696,146.335,0.2,1831110.0
1050360115_19,10790.0,0.6743784866759777,2.67734,150.61700000000002,0.2,1419460.0
1050360115_2,10530.0,0.6939225364709433,2.87549,132.717,0.317777,0.1
1050360115_20,10530.0,0.6879657934217964,2.79911,139.74200000000002,0.276043,0.1
1050360115_21,10450.0,0.6860962230543474,2.74403,157.018,0.2,0.1
1050360115_4,10610.0,0.6921752706121687,2.86053,133.605,0.313929,0.1
1050360115_6,10610.0,0.6903287039925095,2.82401,139.678,0.287079,0.1
1050360116_1,10500.0,0.6765459571534426,2.68623,147.974,0.2,1636070.0
1050360116_2,10590.0,0.6728655716249526,2.65956,144.798,0.2,2833730.0
1050360116_3,10300.0,0.6871586465177544,2.74913,155.56799999999998,0.2,0.1
1050360116_4,10330.0,0.6898678412037574,2.81049,139.003,0.274852,0.1
1050360116_6,10190.0,0.6902718694729465,2.81368,136.577,0.277255,0.1
1050360116_7,10290.0,0.6931424820485415,2.84888,134.183,0.298047,0.1
1050360116_8,10250.0,0.6955602938201253,2.8793900000000003,131.388,0.31311,0.1
1050360117_1,10170.0,0.6948532107721958,2.86651,131.945,0.305313,0.1
1050360117_2,10150.0,0.6949535143137614,2.86375,132.226,0.302882,0.1
1050360117_7,10000.0,0.6931948750978616,2.82333,137.549,0.270794,0.1
1050360117_8,10080.0,0.6917544270869298,2.77235,156.033,0.2,0.1
1050360118_0,9931.0,0.69692208260364,2.86769,132.5,0.295656,0.1
1050360118_1,10030.0,0.6807242697395982,2.70853,144.783,0.2,1335530.0
1050360118_3,10140.0,0.6753604913417186,2.6623900000000003,138.952,0.2,3289780.0
1050360118_4,10080.0,0.6751806571754372,2.66817,139.067,0.2,2905050.0
1050360118_5,10020.0,0.675850540949851,2.67163,138.67700000000002,0.2,2808540.0
1050360119_0,9596.0,0.705724083030599,2.9645900000000003,123.86,0.332842,0.1
1050360119_3,9267.0,0.7147474474407929,3.09091,114.297,0.37527,0.1
1050360119_4,9209.0,0.715385919811965,3.08766,114.316,0.372558,0.1
1050360120_0,10190.0,0.6980399303809088,2.91125,128.197,0.327864,0.1
1050360120_2,10300.0,0.6877969558048417,2.75255,156.144,0.2,0.1
1050360120_3,10130.0,0.6934345081569397,2.83608,136.291,0.2831889999999999,0.1
1050360120_4,10160.0,0.6924992825331826,2.82871,135.976,0.282524,0.1
1050360120_5,10280.0,0.6886827412240749,2.7823,142.36700000000002,0.2536719999999999,0.1
1050360120_6,10230.0,0.6886132895164878,2.75566,155.585,0.200021,0.1
1050360120_7,10230.0,0.6907203847026531,2.81237,138.963,0.271565,0.1
1130360103_0,9077.0,0.6773712109456452,2.67024,125.272,0.2,3469010.0
1130360103_1,9152.0,0.6741552057965493,2.64699,123.028,0.2,4179030.0
1130360103_2,9137.0,0.6726823462519607,2.64247,122.287,0.2,3853660.0
1130360103_3,8476.0,0.6798999093598264,2.64554,113.082,0.2,7245070.0
