observation_ID,frequency,width,normalization
1050360115_12,0,0,0
1050360115_14,0,0,0
1050360115_14,0,0,0
1050360115_15,0,0,0
1050360115_15,0,0,0
1050360115_16,0,0,0
1050360115_16,0,0,0
1050360115_17,0,0,0
1050360115_17,0,0,0
1050360115_18,0,0,0
1050360115_18,0,0,0
1050360115_19,0,0,0
1050360115_19,0,0,0
1050360115_2,0,0,0
1050360115_2,0,0,0
1050360115_20,0,0,0
1050360115_20,0,0,0
1050360115_21,0,0,0
1050360115_21,0,0,0
1050360115_4,0,0,0
1050360115_4,0,0,0
1050360115_6,0,0,0
1050360115_6,0,0,0
1050360116_1,0,0,0
1050360116_1,0,0,0
1050360116_2,0,0,0
1050360116_2,0,0,0
1050360116_3,0,0,0
1050360116_3,0,0,0
1050360116_4,0,0,0
1050360116_4,0,0,0
1050360116_6,0,0,0
1050360116_6,0,0,0
1050360116_7,0,0,0
1050360116_7,0,0,0
1050360116_8,0,0,0
1050360116_8,0,0,0
1050360117_1,0,0,0
1050360117_1,0,0,0
1050360117_2,0,0,0
1050360117_2,0,0,0
1050360117_7,0,0,0
1050360117_7,0,0,0
1050360117_8,0,0,0
1050360117_8,0,0,0
1050360118_0,0,0,0
1050360118_0,0,0,0
1050360118_1,0,0,0
1050360118_1,0,0,0
1050360118_3,0,0,0
1050360118_3,0,0,0
1050360118_4,0,0,0
1050360118_4,0,0,0
1050360118_5,0,0,0
1050360118_5,0,0,0
1050360119_0,6.409879791190343,0.5770029999999999,3.5058e-05
1050360119_0,0,0,0
1050360119_3,4.501095216193277,0.422083,4.32332e-05
1050360119_3,0,0,0
1050360119_4,5.026860711845576,0.552955,7.04218e-05
1050360119_4,0,0,0
1050360120_0,0,0,0
1050360120_0,0,0,0
1050360120_2,0,0,0
1050360120_2,0,0,0
1050360120_3,0,0,0
1050360120_3,0,0,0
1050360120_4,0,0,0
1050360120_4,0,0,0
1050360120_5,0,0,0
1050360120_5,0,0,0
1050360120_6,0,0,0
1050360120_6,0,0,0
1050360120_7,0,0,0
1050360120_7,0,0,0
1130360103_0,0,0,0
1130360103_0,0,0,0
1130360103_1,0,0,0
1130360103_1,0,0,0
1130360103_2,0,0,0
1130360103_2,0,0,0
1130360103_3,7.079957836796884,0.7787930000000001,0.000778907
1130360103_3,14.67877357520968,1.61453,3.6681e-05
1130360104_0,5.371357301883837,0.483429,0.00154103
1130360104_0,10.773319683613696,0.969603,0.00024729
1130360104_1,5.614040006393758,0.505267,0.00137277
1130360104_1,11.385153042369849,1.02467,0.000204679
1130360105_0,6.065415534340013,0.620618,0.00119821
1130360105_0,12.300532957617325,1.10714,0.000110072
1130360105_1,6.269806744221129,0.6779069999999999,0.00093757
1130360105_1,13.289510512362488,1.46184,8.02093e-05
1130360105_2,5.5523602705048924,0.499724,0.0014643
1130360105_2,11.136356944969188,1.0023,0.000206303
1130360105_3,5.867687331530871,0.645426,0.00127719
1130360105_3,11.899544391947856,1.14213,0.000127801
1130360106_0,6.849156281469202,0.753396,0.000750408
1130360106_0,0,0,0
1130360106_1,6.6994838662653695,0.736919,0.000858822
1130360106_1,13.4371402515293,1.20938,3.96906e-05
1130360107_0,4.704458704959767,0.4234189999999999,0.00181055
1130360107_0,9.435722615048434,0.8716020000000001,0.000490468
1130360107_11,4.4516430634068245,0.400651,0.00186007
1130360107_11,8.928650831439386,0.803611,0.000487708
1130360107_12,4.601653677937229,0.414274,0.00203017
1130360107_12,9.027836906963444,0.813571,0.000513192
1130360107_13,4.4516430634068245,0.438084,0.00226871
1130360107_13,8.733535888877936,0.786349,0.000453601
1130360107_14,4.601653677937229,0.414149,0.00191167
1130360107_14,9.128124814977491,0.821542,0.000426935
1130360107_15,5.614040006393758,0.505352,0.0013905999999999
1130360107_15,11.260067857385788,1.01347,0.000170197
1130360107_6,4.501095216193277,0.405136,0.00177819
1130360107_6,9.229526795454028,0.8310569999999999,0.0004169359999999
1130360107_7,4.4516430634068245,0.400652,0.0019807
1130360107_7,8.830554482909648,0.7949390000000001,0.000373455
1130360108_2,5.932869954281387,0.567725,0.00122517
1130360108_2,12.031733356556671,1.0829799999999998,0.000109745
1130360109_2,0,0,0
1130360109_2,0,0,0
1130360109_5,0,0,0
1130360109_5,0,0,0
1130360110_0,7.0021725112593725,0.770237,0.0006369419999999
1130360110_0,0,0,0
1130360110_1,5.867687331530871,0.55337,0.00123386
1130360110_1,11.768807746954716,1.05924,0.000140417
1130360110_3,9.027836906963444,0.812513,0.000232695
1130360110_3,0,0,0
1130360110_6,0,0,0
1130360110_6,0,0,0
1130360111_0,0,0,0
1130360111_0,0,0,0
1130360111_2,0,0,0
1130360111_2,0,0,0
1130360111_3,0,0,0
1130360111_3,0,0,0
1130360113_0,7.399836634479451,0.81395,0.000569849
1130360113_0,0,0,0
1130360113_1,5.196254900418639,0.467683,0.00125657
1130360113_1,10.537893784343142,0.948479,0.000282509
1130360130_4,0,0,0
1130360130_4,0,0,0
1130360130_5,0,0,0
1130360130_5,0,0,0
1130360130_6,0,0,0
1130360130_6,0,0,0
1130360130_8,0,0,0
1130360130_8,0,0,0
1130360130_9,0,0,0
1130360130_9,0,0,0
1130360131_0,0,0,0
1130360131_0,0,0,0
1130360131_1,0,0,0
1130360131_1,0,0,0
1130360131_2,0,0,0
1130360131_2,0,0,0
1130360131_3,0,0,0
1130360131_3,0,0,0
1130360131_4,0,0,0
1130360131_4,0,0,0
1130360131_5,0,0,0
1130360131_5,0,0,0
1130360131_6,0,0,0
1130360131_6,0,0,0
1130360131_7,0,0,0
1130360131_7,0,0,0
1130360131_8,0,0,0
1130360131_8,0,0,0
1130360132_0,0,0,0
1130360132_0,0,0,0
1130360132_1,0,0,0
1130360132_1,0,0,0
1130360132_2,0,0,0
1130360132_2,0,0,0
1130360133_0,0,0,0
1130360133_0,0,0,0
1130360134_0,0,0,0
1130360134_0,0,0,0
1130360135_1,0,0,0
1130360135_1,0,0,0
1130360137_0,0,0,0
1130360137_0,0,0,0
1130360138_0,0,0,0
1130360138_0,0,0,0
1130360138_1,0,0,0
1130360138_1,0,0,0
1130360143_1,0,0,0
1130360143_1,0,0,0
1130360144_4,0,0,0
1130360144_4,0,0,0
1130360144_5,0,0,0
1130360144_5,0,0,0
1130360145_0,0,0,0
1130360145_0,0,0,0
1130360145_2,0,0,0
1130360145_2,0,0,0
1130360145_3,0,0,0
1130360145_3,0,0,0
1130360145_4,0,0,0
1130360145_4,0,0,0
1130360146_0,0,0,0
1130360146_0,0,0,0
1130360146_1,0,0,0
1130360146_1,0,0,0
1130360146_10,0,0,0
1130360146_10,0,0,0
1130360146_4,0,0,0
1130360146_4,0,0,0
1130360146_6,0,0,0
1130360146_6,0,0,0
1130360146_7,0,0,0
1130360146_7,0,0,0
1130360146_8,0,0,0
1130360146_8,0,0,0
1130360146_9,0,0,0
1130360146_9,0,0,0
1130360147_2,0,0,0
1130360147_2,0,0,0
1130360152_0,0,0,0
1130360152_0,0,0,0
1130360152_1,0,0,0
1130360152_1,0,0,0
1130360153_0,0,0,0
1130360153_0,0,0,0
1130360155_0,0,0,0
1130360155_0,0,0,0
1130360155_1,0,0,0
1130360155_1,0,0,0
1130360156_0,0,0,0
1130360156_0,0,0,0
1130360156_1,0,0,0
1130360156_1,0,0,0
1130360156_3,0,0,0
1130360156_3,0,0,0
1130360156_5,0,0,0
1130360156_5,0,0,0
1130360156_6,0,0,0
1130360156_6,0,0,0
1130360157_0,0,0,0
1130360157_0,0,0,0
1130360157_2,0,0,0
1130360157_2,0,0,0
1130360157_3,0,0,0
1130360157_3,0,0,0
1130360157_4,0,0,0
1130360157_4,0,0,0
1130360157_5,0,0,0
1130360157_5,0,0,0
1130360158_2,0,0,0
1130360158_2,0,0,0
1130360158_3,0,0,0
1130360158_3,0,0,0
1130360160_0,0,0,0
1130360160_0,0,0,0
1130360160_1,0,0,0
1130360160_1,0,0,0
1130360160_2,0,0,0
1130360160_2,0,0,0
1130360161_0,0,0,0
1130360161_0,0,0,0
1130360181_0,0,0,0
1130360181_0,0,0,0
1130360181_2,0,0,0
1130360181_2,0,0,0
1130360181_3,0,0,0
1130360181_3,0,0,0
1130360181_5,0,0,0
1130360181_5,0,0,0
1130360181_6,0,0,0
1130360181_6,0,0,0
1130360182_0,0,0,0
1130360182_0,0,0,0
1130360182_1,0,0,0
1130360182_1,0,0,0
1130360182_2,0,0,0
1130360182_2,0,0,0
1130360182_3,0,0,0
1130360182_3,0,0,0
1130360182_4,0,0,0
1130360182_4,0,0,0
1130360182_9,0,0,0
1130360182_9,0,0,0
1130360183_0,0,0,0
1130360183_0,0,0,0
1130360183_1,0,0,0
1130360183_1,0,0,0
1130360183_2,0,0,0
1130360183_2,0,0,0
1130360183_3,0,0,0
1130360183_3,0,0,0
1130360183_4,0,0,0
1130360183_4,0,0,0
1130360183_6,0,0,0
1130360183_6,0,0,0
1130360183_7,0,0,0
1130360183_7,0,0,0
1130360183_8,0,0,0
1130360183_8,0,0,0
1130360184_0,0,0,0
1130360184_0,0,0,0
1130360184_10,0,0,0
1130360184_10,0,0,0
1130360184_11,0,0,0
1130360184_11,0,0,0
1130360184_12,0,0,0
1130360184_12,0,0,0
1130360184_13,0,0,0
1130360184_13,0,0,0
1130360184_14,0,0,0
1130360184_14,0,0,0
1130360184_15,0,0,0
1130360184_15,0,0,0
1130360184_16,0,0,0
1130360184_16,0,0,0
1130360184_17,0,0,0
1130360184_17,0,0,0
1130360184_3,0,0,0
1130360184_3,0,0,0
1130360184_4,0,0,0
1130360184_4,0,0,0
1130360184_7,0,0,0
1130360184_7,0,0,0
1130360184_9,0,0,0
1130360184_9,0,0,0
1130360185_0,0,0,0
1130360185_0,0,0,0
1130360185_1,0,0,0
1130360185_1,0,0,0
1130360185_2,0,0,0
1130360185_2,0,0,0
1130360186_0,0,0,0
1130360186_0,0,0,0
1130360186_1,0,0,0
1130360186_1,0,0,0
1130360187_0,0,0,0
1130360187_0,0,0,0
1130360188_0,0,0,0
1130360188_0,0,0,0
1130360199_1,0,0,0
1130360199_1,0,0,0
1130360199_2,0,0,0
1130360199_2,0,0,0
1130360201_0,0,0,0
1130360201_0,0,0,0
1130360202_0,0,0,0
1130360202_0,0,0,0
1130360203_0,0,0,0
1130360203_0,0,0,0
1130360203_1,0,0,0
1130360203_1,0,0,0
1130360203_2,0,0,0
1130360203_2,0,0,0
1130360204_0,0,0,0
1130360204_0,0,0,0
1130360205_0,0,0,0
1130360205_0,0,0,0
1130360205_1,0,0,0
1130360205_1,0,0,0
1130360205_2,0,0,0
1130360205_2,0,0,0
1130360206_0,0,0,0
1130360206_0,0,0,0
1130360206_1,0,0,0
1130360206_1,0,0,0
1130360207_0,0,0,0
1130360207_0,0,0,0
1130360207_1,0,0,0
1130360207_1,0,0,0
1130360208_0,0,0,0
1130360208_0,0,0,0
1130360209_0,0,0,0
1130360209_0,0,0,0
1130360226_3,0,0,0
1130360226_3,0,0,0
1130360226_4,0,0,0
1130360226_4,0,0,0
1130360226_5,0,0,0
1130360226_5,0,0,0
1130360226_6,0,0,0
1130360226_6,0,0,0
1130360227_0,0,0,0
1130360227_0,0,0,0
1130360227_1,0,0,0
1130360227_1,0,0,0
1130360228_1,0,0,0
1130360228_1,0,0,0
1130360228_4,0,0,0
1130360228_4,0,0,0
1130360229_1,0,0,0
1130360229_1,0,0,0
1130360229_2,0,0,0
1130360229_2,0,0,0
1130360230_0,0,0,0
1130360230_0,0,0,0
1130360230_2,0,0,0
1130360230_2,0,0,0
1130360231_0,0,0,0
1130360231_0,0,0,0
1130360231_1,0,0,0
1130360231_1,0,0,0
1130360231_2,0,0,0
1130360231_2,0,0,0
1130360231_3,0,0,0
1130360231_3,0,0,0
1130360232_0,0,0,0
1130360232_0,0,0,0
1130360232_2,0,0,0
1130360232_2,0,0,0
1130360248_0,0,0,0
1130360248_0,0,0,0
